id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0a434aac-639f-46e8-99d0-3af3b988b636,pointat.markets,available,9.99,,46,2,8,name.com,,
0a6264e8-b9ed-417e-8140-e3e9b07ffaa0,oddsandends.markets,available,9.99,,65,4,13,name.com,,
0a6e2641-e0bb-45dc-ad8d-58ce21184d36,carryover.markets,available,9.99,,70,2,10,name.com,,
0a7510d8-8dc7-442f-ac6f-1a6efad4e62f,borne.markets,available,9.99,,66,12,5,name.com,,
0a75d74e-0ecc-4929-b03a-c484e9efe56f,bandits.markets,available,9.99,,40,10,7,name.com,,
0a7e8dd5-05ca-4334-9376-59f3a972c198,smallwords.markets,available,9.99,,68,2,11,name.com,,
0a90b396-c009-434c-a1f8-71ff2b192761,fundamentalscience.markets,available,9.99,,66,2,19,name.com,,
0aa8733e-131c-421e-9186-e454fab13da2,officekeeper.markets,available,9.99,,45,1,13,name.com,,
0aa88a85-dce8-4b7c-9b27-050e26c75b31,comeondown.markets,available,9.99,,76,1,12,name.com,,
0aaca975-9b5a-40ed-8406-62a7e0b1706b,streetart.markets,available,9.99,,76,14,10,name.com,,
0aba3403-f712-4459-a9ff-bb9743c3af1e,childbenefit.markets,available,9.99,,60,8,13,name.com,,
0ad05bc6-6663-464a-aaab-e3638113588e,saveit.markets,available,9.99,,74,13,7,name.com,,
0af0ab23-39e3-4efe-b6d7-52b54ce0f9c8,alcoves.markets,available,9.99,,48,3,7,name.com,,
0af69c64-d6c3-4cad-afae-102b99404097,rockhard.markets,available,9.99,,60,10,9,name.com,,
0afe99a2-1e8b-4be8-89f2-0708ad6016f1,whatitis.markets,available,9.99,,38,9,10,name.com,,
0b18874c-3338-4a63-b3a1-3c7bea7ed0d4,getthepoint.markets,available,9.99,,71,2,13,name.com,,
0b448d95-b6d9-457f-af08-7860d057b463,FabFour.markets,available,9.99,,82,3,8,name.com,,
0b5dce4a-25e6-4353-818e-4c52a59e50bb,cometoaclose.markets,available,9.99,,66,1,15,name.com,,
0b5e551f-21d4-49b2-bed3-dbeddab63824,DistrictofColumbia.markets,available,26.98,,52,4,20,namecheap,,
0b5f94f0-a2e6-4e18-ac49-40238fea6c5c,plumbers.markets,available,9.99,,50,14,8,name.com,,
0b8c1347-2b56-4a1c-9bd4-2fcf36e11063,onlytoo.markets,available,9.99,,60,6,8,name.com,,
0b920fc3-3b1f-4f8e-a5d0-0d03b5cf3a1e,countycourt.markets,available,9.99,,72,1,12,name.com,,
0ba71683-0a62-411d-9361-e0b9469e9e36,clovers.markets,available,9.99,,62,9,7,name.com,,
0bab99be-464a-4263-94c4-8752c07b6731,lunched.markets,available,9.99,,60,2,7,name.com,,
0bb18377-4d7b-4a1c-b24f-187705b8a16a,pages.markets,available,9.99,,52,28,5,name.com,,
0bc2e5f9-5b45-42b9-9f6d-263c5f690a9f,standupguy.markets,available,9.99,,72,2,12,name.com,,
0bcad138-caed-4683-83a1-6cb6ad354463,carrie.markets,available,9.99,,82,10,6,name.com,,
0bd01085-a09b-4623-91ae-9cac39c046e0,organdonation.markets,available,9.99,,72,2,14,name.com,,
0c004313-d719-47d1-b821-396f5944f800,comedies.markets,available,9.99,,56,3,8,name.com,,
0c0c2bea-39c4-4db9-a814-30761a8504df,accountsreceivable.markets,available,9.99,,62,5,19,name.com,,
0c102b3f-50eb-454a-a0a3-78cb1a083193,pointy.markets,available,9.99,,70,10,6,name.com,,
0c200957-2e76-4732-8fb0-0df09e4bc20b,Ilikepie.markets,available,26.98,,58,2,10,namecheap,,
0c31ae74-6cc7-4830-9dde-d10e7ac94306,thinkagain.markets,available,9.99,,56,12,11,name.com,,
0c3442f7-8c91-4a0d-8e48-dfa973360586,leavenocrumbs.markets,available,9.99,,70,1,15,name.com,,
0c3554e6-d9e7-495b-8dc0-d16e43ca8df8,worthit.markets,available,9.99,,74,19,8,name.com,,
0c4e4744-35b4-46b9-8995-c925f569199a,victories.markets,available,9.99,,58,5,9,name.com,,
0c506ef9-1a35-4976-9e9d-aedfcbdb1245,nothankyou.markets,available,9.99,,78,5,12,name.com,,
0c537c6f-51c7-4acf-8eb0-d70a178de741,havetherighttime.markets,available,9.99,,60,1,19,name.com,,
0c73e1a4-3a5c-4b85-bc67-3a84ff65d501,bestfriend.markets,available,9.99,,76,12,11,name.com,,
0c8199f9-7a38-4950-b54c-bd762e1ae413,theones.markets,available,9.99,,43,6,8,name.com,,
0cb91ff6-8b17-41a1-b23f-3ce6faf2c460,woes.markets,available,9.99,,46,4,4,name.com,,
0cd407b1-9b26-4fde-9960-02be8c361c74,havea.markets,available,9.99,,60,7,6,name.com,,
0ce9888d-eeaa-4a3d-827c-28966c8d9546,pestcontrol.markets,available,9.99,,74,18,12,name.com,,
0d093a81-7a41-4693-b9e4-ae2673844701,throwabout.markets,available,9.99,,69,1,11,name.com,,
0d14ce10-e30f-49c6-b274-a1fd2b0e4203,youthink.markets,available,9.99,,52,6,9,name.com,,
0d2156d8-c136-444c-aa7d-9026b6d00d8d,aboutship.markets,available,9.99,,74,1,10,name.com,,
0d3ba188-c286-487e-af89-7f34fc8cb944,trials.markets,available,9.99,,48,12,6,name.com,,
0d5b6196-5ffd-412e-9ee3-04b796e39b36,familyrestaurant.markets,available,9.99,,66,2,17,name.com,,
0d6b38ba-c97f-44e2-b7e8-1c462da98fe1,Keith.markets,available,26.98,,66,25,5,namecheap,,
0d6f6437-2923-4252-b129-6bda9f2895cd,jetace.markets,available,9.99,,62,1,7,name.com,,
0d762f72-7506-4ab8-9a20-5b667f4b487e,leaveoff.markets,available,9.99,,72,1,9,name.com,,
0d9a1245-52e7-45d8-b6a8-de234438fb5f,leaves.markets,available,9.99,,60,18,6,name.com,,
0d9b9cc9-5aef-4cad-a1a7-1ce09244a666,mentions.markets,available,9.99,,54,9,8,name.com,,
0d9ea9c8-36b1-4c83-9585-94027a420201,posters.markets,available,9.99,,60,13,7,name.com,,
0dbcafbd-46f5-473f-93f5-59dffd3c2369,vans.markets,available,9.99,,55,17,4,name.com,,
0dbe9d0f-d19e-4d84-97eb-aa04b18c2128,tastes.markets,available,9.99,,52,6,6,name.com,,
0dcd96a8-7a9a-4af8-9165-104b5c4dbb7c,inspiteofoneself.markets,available,9.99,,48,1,19,name.com,,
0deb1431-ba22-4374-b266-661a2503aad8,streamers.markets,available,9.99,,56,12,9,name.com,,
0df2282f-ccb2-4f18-8c8c-0860648885e6,corrections.markets,available,9.99,,68,6,11,name.com,,
0df3ed94-965e-4d26-b3df-14cde827eacf,relating.markets,available,9.99,,72,5,8,name.com,,
0dfbc170-cb05-4246-8981-a44d104c2883,bedsheet.markets,available,9.99,,78,3,9,name.com,,
0dfd736d-d6b7-48cc-88bc-2cc168440c4e,Internetlike.markets,available,26.98,,70,1,12,namecheap,,
0e02dd7a-4bee-42d9-83fb-9099de253760,monopolizing.markets,available,9.99,,40,1,12,name.com,,
0e0630e6-f716-4bca-9666-15dff0280208,techweek.markets,available,9.99,,74,12,9,name.com,,
0e15fde4-ac46-407c-b5a9-6e79aa0a4db1,whoever.markets,available,9.99,,54,4,7,name.com,,
0e1629ff-16bc-4bc1-bd7c-ff26cbc13736,turnsback.markets,available,9.99,,53,1,10,name.com,,
0e188c15-f70d-46b5-9e95-de08fd3b3e77,condensedmilk.markets,available,9.99,,66,16,14,name.com,,
0e1fc06c-2899-4dd8-a0c2-a679dfb9be3e,travellers.markets,available,9.99,,53,11,10,name.com,,
0e215554-1162-499c-b54d-a60af8e4a707,chickenroll.markets,available,9.99,,76,2,12,name.com,,
0e26e236-df60-4749-853e-ef21f5f04a28,playin.markets,available,9.99,,80,10,7,name.com,,
0e29cb1c-aa4c-46cc-bc56-8b9216950314,Fanta.markets,available,26.98,,88,17,5,namecheap,,
0e3731da-4416-4961-97ae-394ebd6e711c,newsreporter.markets,available,9.99,,46,4,13,name.com,,
0e3f2699-050f-4169-a33a-92bf4e7b237c,attentions.markets,available,9.99,,54,4,10,name.com,,
0e4bf6e7-32e5-478d-a574-732bd4d948b1,determines.markets,available,9.99,,58,1,10,name.com,,
0e570cf4-f386-4bce-9fab-ab98a6fadf5d,updates.markets,available,9.99,,54,15,7,name.com,,
0e7b01dd-ed64-4bc3-b17e-9ad97355aa4b,explained.markets,available,9.99,,50,10,9,name.com,,
0e8a70ec-9fcc-464d-9057-443d19472fd4,barbecuedpork.markets,available,9.99,,58,0,14,name.com,,
0e997219-c167-4110-989c-8a8f7e8d861f,filledin.markets,available,9.99,,52,2,9,name.com,,
0ea5e333-9a8e-4014-b76d-8a5639cbdf9c,keepthepace.markets,available,9.99,,66,1,13,name.com,,
0ecc8cb1-be57-4476-8a7e-caf08f845a66,penandpaper.markets,available,9.99,,64,7,13,name.com,,
0ef204f3-3c61-4bf8-a9b8-fe8813803eda,puzzles.markets,available,9.99,,52,16,7,name.com,,
0efc7af3-7899-4331-980e-68b0ec613ade,modernistcuisine.markets,available,9.99,,72,3,17,name.com,,
0f12fcd5-0229-468e-87ce-61ace87b8297,peeking.markets,available,9.99,,70,3,7,name.com,,
0f13544c-a3f0-4573-a320-e09daa3860dc,owing.markets,available,9.99,,60,3,5,name.com,,
0f1ae11b-6779-4c3a-9418-ea444cbb9597,stretchout.markets,available,9.99,,70,2,11,name.com,,
0f2178e9-28ff-494b-a56a-5c3b6808ac5d,wraps.markets,available,9.99,,53,11,5,name.com,,
0f240f91-45a0-4d29-9655-24fdd9a3fd68,heavymetal.markets,available,9.99,,70,15,11,name.com,,
0f45c3ea-ff62-4f18-b233-7aa27832bd90,pieceofpaper.markets,available,9.99,,62,4,14,name.com,,
0f6f9caf-f218-491e-9f66-7aa26e1b475a,vocalists.markets,available,9.99,,57,2,9,name.com,,
0f77c7b7-e92f-49f3-880d-98337714ea5e,myapologies.markets,available,9.99,,78,1,12,name.com,,
0f9cc560-6f72-485b-85dd-633591849086,visited.markets,available,9.99,,76,6,7,name.com,,
0f9e30ca-a7c4-4b57-bcf3-01ce2caa73ff,childmarriage.markets,available,9.99,,48,2,14,name.com,,
0fa0a323-4c88-4ef6-8af2-a272508f9d00,sides.markets,available,9.99,,54,12,5,name.com,,
0fb25d26-4a37-4377-9c3f-8927cba8e4e2,shirtless.markets,available,9.99,,64,4,9,name.com,,
0fbe8196-dcb5-454a-848a-9824f0c93b42,golddigger.markets,available,9.99,,64,7,11,name.com,,
0fc0528d-8c7d-41f2-bb23-ee1033949fcd,sparklingwine.markets,available,9.99,,69,4,14,name.com,,
0fc3bf10-fcc6-481e-8316-5ade2620b7b4,makeoneselfathome.markets,available,9.99,,72,1,20,name.com,,
0fcecdbc-750a-4949-89e1-391bb572fe45,departmentstore.markets,available,9.99,,66,4,16,name.com,,
0fcee2ad-4b84-4737-9323-50317d7aa79f,teachers.markets,available,9.99,,56,22,8,name.com,,
0fd0cd49-50d9-4c21-90b2-39f0ff4d0016,getthejobdone.markets,available,9.99,,74,2,16,name.com,,
0fd32442-ed5f-48d6-a3f2-9cb126131f50,uploadability.markets,available,9.99,,60,1,13,name.com,,
0fec0c18-5f93-486b-8655-71a6d9327234,workouts.markets,available,9.99,,59,8,8,name.com,,
10040287-c101-4595-a9a6-86c6b306c82a,forests.markets,available,9.99,,60,11,7,name.com,,
1008607f-918d-4cf8-863c-15d4106be9b1,getonto.markets,available,9.99,,74,3,9,name.com,,
10107052-2308-4804-8b2b-1f4a6bd45d9a,shakealeg.markets,available,9.99,,71,3,11,name.com,,
1010a04e-c105-42a9-8d0e-e9fd92448de0,violetgold.markets,available,9.99,,72,11,11,name.com,,
10381216-d620-4d57-9631-a14b3904fcad,gowithGod.markets,available,26.98,,68,2,11,namecheap,,
103c6578-13b6-4e1b-a928-71169c05baac,groups.markets,available,9.99,,58,20,6,name.com,,
105f5f91-dade-4bff-94cc-b25639281f7a,thousands.markets,available,9.99,,56,5,9,name.com,,
105f7814-cf38-4cc2-bb4f-ec2d9b2a3718,howthedevil.markets,available,9.99,,40,0,13,name.com,,
10707563-ec18-40e3-9ec2-7095d4a57547,elects.markets,available,9.99,,56,4,6,name.com,,
1072fae9-3fca-4370-8efd-022f3e28076e,makelove.markets,available,9.99,,88,10,9,name.com,,
10926b6b-de5d-4911-9b33-88add28ad7ff,onlyjust.markets,available,9.99,,49,2,9,name.com,,
1094520a-99f4-4b29-9f2a-176109f1f555,strangers.markets,available,9.99,,46,9,9,name.com,,
1096b58d-0fc7-4b40-9770-02fb67706a24,launches.markets,available,9.99,,65,8,8,name.com,,
109c2642-1401-4dc6-b54a-49378364326e,strikeablow.markets,available,9.99,,70,0,13,name.com,,
109d401f-c387-41a8-b94e-fdc94c192f92,nightsky.markets,available,9.99,,76,12,9,name.com,,
109dce1f-2ea0-4124-b2cf-118e1a29410c,chiefmagistrate.markets,available,9.99,,42,1,16,name.com,,
10aa678a-368d-4d35-ae76-257a7b5fcaae,poundcake.markets,available,9.99,,78,4,10,name.com,,
10be267e-040e-480b-8dd3-dde7a9f4c0da,souls.markets,available,9.99,,60,20,5,name.com,,
10d87070-b7f6-4fa7-a17f-f622424100d7,herbalmedicine.markets,available,9.99,,70,4,15,name.com,,
10f0292e-f933-4c86-a29c-94345794d0ac,sweets.markets,available,9.99,,90,18,6,name.com,,
10f4d8e0-215c-4296-99a8-23fee1d1516a,shadows.markets,premium,250,,54,16,7,name.com,,
110cd0df-b0b4-4eb2-8519-362989c97649,artgalleries.markets,available,9.99,,57,4,13,name.com,,
11160aae-27ed-4fd4-9648-20c5233fd93d,givelife.markets,available,9.99,,58,5,9,name.com,,
111c4db9-9544-4f52-81e1-312d6f93b461,atthecostof.markets,available,9.99,,40,1,14,name.com,,
111f62a9-9701-45d7-b1b1-9c29e91ca810,Ropes.markets,available,26.98,,56,9,5,namecheap,,
11247bc2-0d28-448d-8e7c-fc1e9a53ab5d,BlackTuesday.markets,available,26.98,,44,12,13,namecheap,,
11349b66-e0cd-44ac-80a3-fe96cf2f7a8b,spreadsheet.markets,available,9.99,,82,14,11,name.com,,
113aa78a-8709-42bd-8d63-94a05b94ee02,VirginiaBeach.markets,available,26.98,,58,9,14,namecheap,,
113d5e08-9f1d-44fa-897f-7cdcaaa482e0,fellowfeeling.markets,available,9.99,,62,1,14,name.com,,
115a646d-3be9-43ed-a3d3-7859f89a0144,shells.markets,available,9.99,,58,9,6,name.com,,
118da4ea-3d1d-4600-b9f8-3b739bf9729d,WestBranch.markets,available,26.98,,64,7,11,namecheap,,
11ade8f5-800d-4339-bb07-669357a4bdd3,instep.markets,available,9.99,,72,7,7,name.com,,
11ae94c9-cfad-42a6-a614-25fcbefb202c,dave.markets,available,9.99,,76,38,4,name.com,,
11b4b22c-f241-490a-bae7-548c6d60bdd2,designers.markets,available,9.99,,72,15,9,name.com,,
11d4ce16-9bd3-43c7-a72b-2e0467e6a60f,pairofpliers.markets,available,9.99,,62,0,14,name.com,,
11dadc71-e3c1-48a5-9481-473489a784f0,Lions.markets,available,26.98,,72,22,5,namecheap,,
11ec3ba8-3cbe-4ded-a9d4-0bec8d2dea2f,noncompeteclause.markets,available,9.99,,54,1,17,name.com,,
11febdf0-f24f-48d0-b6a9-ba6383c81f57,relies.markets,available,9.99,,51,2,6,name.com,,
120480d1-7fc0-4496-b9e6-eac64284136e,photographers.markets,available,9.99,,47,10,13,name.com,,
120798db-6789-44a8-93aa-c7848bf11de6,boomorbust.markets,available,9.99,,68,7,12,name.com,,
1215fb19-576e-4446-bd42-59ab02792852,coffeedout.markets,available,9.99,,76,1,11,name.com,,
122115ea-6079-4280-bb7d-25e594d06d56,provides.markets,available,9.99,,56,5,8,name.com,,
122e3dd8-8740-4d3a-baad-73d24b72a5a7,changeplaces.markets,available,9.99,,62,0,13,name.com,,
1231ad57-943b-4bee-b1df-a6c03e59c871,Henri.markets,available,26.98,,66,15,5,namecheap,,
12369873-e2f2-49f9-a6dd-55930cc83c07,copypronoun.markets,available,9.99,,76,1,12,name.com,,
125116d3-fd05-4a84-9c84-15dc6f71392f,skulls.markets,available,9.99,,44,8,6,name.com,,
12585650-cdca-4e82-9cda-cb499ce4dcd3,chiaseed.markets,available,9.99,,78,3,9,name.com,,
125c53e6-acc6-4342-8ce4-c3bb53144086,waterfountain.markets,available,9.99,,70,4,14,name.com,,
12651816-23b1-4bd8-b632-40b1302e30f4,redial.markets,available,9.99,,71,6,6,name.com,,
12655780-ca7f-4202-b8a4-0592526b8f42,streetfighter.markets,available,9.99,,62,8,14,name.com,,
1286015c-c282-4a89-930a-38e43d5f55e7,spellitout.markets,available,9.99,,74,2,12,name.com,,
12931a15-c4b1-4361-9ad2-7775b8adeade,investors.markets,premium,500,,60,23,9,name.com,,
1295cbeb-aaa0-4ce4-a881-98c61a5e49dc,commonhousefly.markets,available,9.99,,42,1,15,name.com,,
12967fc7-d630-454f-a681-7ec146ade6c7,bearings.markets,available,9.99,,50,11,8,name.com,,
12a335dc-0eaa-4a68-8510-5dc5a7ed2c1d,systems.markets,premium,1250,,46,27,7,name.com,,
12a3a762-6abf-45ce-a98d-a5f59ec17e69,letoneoff.markets,available,9.99,,77,1,11,name.com,,
12d00e76-139d-469d-a063-c9b14b800a09,followedby.markets,available,9.99,,60,1,11,name.com,,
12db241c-2028-4bc9-be40-271a6cfb3d01,thoseones.markets,available,9.99,,41,0,10,name.com,,
12e0a375-ddca-4762-94b9-0cf1664235ea,Ipop.markets,available,26.98,,76,9,5,namecheap,,
12e9c35f-7ba6-4d24-a3de-bc5d9c4dadae,furthermore.markets,available,9.99,,68,7,11,name.com,,
12f87d4c-4278-4a7f-b837-f1bfe0469d42,welds.markets,available,9.99,,59,4,5,name.com,,
13126eb8-80b6-4abe-a482-a3f5d6fc8123,getwith.markets,available,9.99,,74,4,8,name.com,,
1313f3b6-c636-406e-9e74-3284f7f62e5e,germs.markets,available,9.99,,40,5,5,name.com,,
131b9569-b04f-4dcf-9492-1c203baae47e,oddmanwins.markets,available,9.99,,69,0,12,name.com,,
1320dfac-72be-4dba-93f2-ef2d9c6c42e3,keyset.markets,available,9.99,,52,3,7,name.com,,
1322f713-5555-4cf1-ac61-c0ae8c4ee641,uptonow.markets,available,9.99,,64,2,9,name.com,,
1324c1f0-e2a7-4150-af4a-abda10bf1f89,kitchensink.markets,available,9.99,,68,6,12,name.com,,
132d2251-23df-496f-b834-b6669a1219b9,behaviouralscience.markets,available,9.99,,66,3,19,name.com,,
133a038c-3578-4b74-9160-ad354f69aa22,taxswap.markets,available,9.99,,60,1,8,name.com,,
133b7eac-dccb-4e9b-b8b8-971908dd3c25,wellbehaved.markets,available,9.99,,74,8,12,name.com,,
134c9a85-8b5b-4ce2-8da3-3c25bd19b13e,OurFather.markets,available,26.98,,62,5,10,namecheap,,
13500f3d-2226-466f-89e2-913610d298c0,sacrificial.markets,available,9.99,,65,3,11,name.com,,
1352aa80-63ad-44c4-b0b4-bc21a38f75ca,naturalperson.markets,available,9.99,,66,3,14,name.com,,
13536b7b-444b-4dac-80fa-f0ad16a40371,goodnews.markets,available,9.99,,80,25,9,name.com,,
1353b09e-c0f7-4a9c-b5fa-91c8e2a65bb8,oaks.markets,available,9.99,,53,16,4,name.com,,
135f295e-8629-4ec5-82e2-8f74ec1f739f,twentyfour.markets,available,9.99,,56,10,11,name.com,,
136820e5-fc49-46c6-9f4d-90e5c9ffbf90,typewriters.markets,available,9.99,,56,4,11,name.com,,
1369459b-2e09-465c-b784-831868bae2a1,onetrickpony.markets,available,9.99,,56,6,14,name.com,,
13822ceb-6857-4c59-8408-fceaf8d85efd,technicality.markets,available,9.99,,69,4,12,name.com,,
138507fb-05cd-4830-baa6-31978464bcf5,Trex.markets,available,26.98,,80,24,5,namecheap,,
13893e2c-976b-402f-9aab-51749e961e94,accountstated.markets,available,9.99,,40,2,14,name.com,,
139e758f-fbb2-4169-8f89-3542c0da6bd2,scallops.markets,available,9.99,,52,3,8,name.com,,
13a36806-6b22-4d1c-bb4a-d53ee948658f,thisinstant.markets,available,9.99,,65,7,12,name.com,,
13a753c2-1a79-4ee6-8c7f-445bf2646848,organisations.markets,available,9.99,,52,3,13,name.com,,
13a8730c-7df4-4401-8121-86f17a3b24d3,pinging.markets,available,9.99,,70,3,7,name.com,,
13c34c59-bc9d-4148-8976-a84a7df71c49,Ichooseviolence.markets,available,26.98,,44,1,17,namecheap,,
13c8905a-6087-458a-8935-9fbe4ab44d26,attorneygeneral.markets,available,9.99,,60,4,16,name.com,,
13ca5743-241c-42bd-a0ae-98bf8c4f711b,alcoholusedisorder.markets,available,9.99,,48,1,20,name.com,,
13cd1681-b78e-4257-af62-af39764cc193,tradeunion.markets,available,9.99,,68,3,11,name.com,,
13e2c72e-9b39-4bf7-8dda-b5df64e1ba55,cloves.markets,available,9.99,,60,5,6,name.com,,
13e44df1-237d-4f32-9385-fae78f800866,shareholders.markets,available,9.99,,50,5,12,name.com,,
13edb23a-af02-4497-ad85-c811a00d1ec9,Obamacare.markets,available,26.98,,66,8,10,namecheap,,
13f6337b-0085-4043-b66c-9221a980bf98,behindschedule.markets,available,9.99,,38,1,15,name.com,,
13fb02d8-f2db-4ee5-8007-ff5ad77777da,nauseousness.markets,available,9.99,,58,1,12,name.com,,
1412ac01-188e-467c-b0ed-c20a19ffc420,ingredients.markets,available,9.99,,56,14,11,name.com,,
1426d109-522e-4355-9687-b591578d9594,expects.markets,available,9.99,,50,3,7,name.com,,
1429cc70-64e6-4446-b074-9408de7e2524,Ihaveaquestion.markets,available,26.98,,50,2,17,namecheap,,
142d1bc6-33eb-442a-a743-18953167f9b2,mouthguard.markets,available,9.99,,72,4,11,name.com,,
