id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
145c7d65-23d3-44b4-822e-0b8a7ae00bd7,setaside.markets,available,9.99,,75,3,9,name.com,,
147e64b5-abc6-4056-bcf4-236f5bfec06d,sombuddy.markets,available,9.99,,62,1,8,name.com,,
1490ff5a-7635-43c9-883d-9161ff97b9c1,sportsperson.markets,available,9.99,,77,2,12,name.com,,
1498adad-2667-44be-b450-64d4c041b1c7,kangeroo.markets,available,9.99,,80,2,8,name.com,,
149984a5-c33b-41ba-a0c2-32b6ca2fb399,counted.markets,available,9.99,,58,5,7,name.com,,
149b820a-9e8b-48fe-90da-4776ea139a41,entertheequation.markets,available,9.99,,62,0,18,name.com,,
149c117f-70af-4cba-8164-fc6e6e27b4ed,mentalnote.markets,available,9.99,,54,3,11,name.com,,
14a04fc2-77a7-456b-9b29-c104b19d4196,freshasarose.markets,available,9.99,,62,3,15,name.com,,
14b54802-6046-4d3e-9492-a4f020fdff29,folicacid.markets,available,9.99,,80,1,10,name.com,,
14bda4f2-4911-40d5-acc0-009e21e8facb,annotated.markets,available,9.99,,68,5,9,name.com,,
14dbf999-f8ac-44e6-8929-0f5a76e94bd2,rugbyfootball.markets,available,9.99,,68,2,14,name.com,,
14dc909d-b635-4241-8ec1-b981284313f0,letitbeknown.markets,available,9.99,,75,1,15,name.com,,
14de265e-c7ab-4bba-8bbb-1b78c79d4c01,criteria.markets,available,9.99,,88,10,8,name.com,,
14f7f020-abcc-4bc9-a049-630520bfa510,getstuckin.markets,available,9.99,,72,2,12,name.com,,
14fb04f1-ec1a-41a7-9436-9d424bb432f9,comeoff.markets,available,9.99,,72,1,8,name.com,,
1512afc8-ee00-4d08-b6b7-ae5ed164c6fe,toneup.markets,available,9.99,,80,5,7,name.com,,
15198424-d671-450e-aca7-ccd204e47b57,deskorganizer.markets,available,9.99,,62,1,14,name.com,,
151da14a-1b41-4cdd-93f2-5e12218b707d,getupearly.markets,available,9.99,,79,1,12,name.com,,
1523aabe-1c6b-407a-a576-dcc07567ff36,manualworker.markets,available,9.99,,42,0,13,name.com,,
15268e09-349c-48b2-bd75-d90f1d96aa92,returned.markets,available,9.99,,72,5,8,name.com,,
152e84ce-424e-424b-a841-5ebbdb4d746c,Lordloveyou.markets,available,26.98,,60,1,13,namecheap,,
1538b810-6b98-484b-8c82-fc1d6672cf9f,havenoneofit.markets,available,9.99,,56,1,15,name.com,,
1541784d-0b7b-455f-885c-0d1ffecbe526,warmblooded.markets,available,9.99,,73,1,12,name.com,,
15758e7d-6a21-45b1-8411-d01374d3ffbc,executivedirector.markets,available,9.99,,56,2,18,name.com,,
1582ea0f-7304-46e1-b826-99f04236fb8a,publication.markets,available,9.99,,72,10,11,name.com,,
158b25f4-1fd2-41d6-917b-dee282ce1508,inthedock.markets,available,9.99,,50,1,11,name.com,,
15a3da3f-d70d-49e7-9b4d-01775e605f83,smarted.markets,available,9.99,,53,5,7,name.com,,
15bd102f-20f0-454a-ab84-b89cc815dc35,goonebetter.markets,available,9.99,,62,1,13,name.com,,
15c47eac-87d0-4f1f-9f3a-532bf0818bb0,getontheendof.markets,available,9.99,,64,0,17,name.com,,
15d10b9c-6b4a-4e0b-9e25-078b67ac2ae9,inthedistance.markets,available,9.99,,52,2,15,name.com,,
15ef22ff-87bd-4a96-8ab6-5c49b4b042be,generalsurgery.markets,available,9.99,,70,4,15,name.com,,
16079a76-cbd2-4b92-a5b6-a346d1ce54b2,inquestion.markets,available,9.99,,70,1,11,name.com,,
1610c394-73d2-42e3-a3ab-4b9493a4b089,universities.markets,available,9.99,,54,9,12,name.com,,
1611dc1a-42fd-4783-946a-c16e34323ecf,onequarter.markets,available,9.99,,42,2,11,name.com,,
161f65cc-d681-4514-8b57-edb2761954c0,keepupwith.markets,available,9.99,,76,2,12,name.com,,
1622f255-e667-4138-80e4-03988ab6a89d,fails.markets,available,9.99,,46,7,5,name.com,,
1634ad83-6a77-48ec-ac1c-e4d3a57c501d,CatholicChurch.markets,available,26.98,,70,5,15,namecheap,,
1644cc55-1d68-4691-abc4-b9d87110c33b,ballpointpen.markets,available,9.99,,72,5,14,name.com,,
16482a90-4c42-4068-acda-975ecd97d505,summertire.markets,available,9.99,,80,1,11,name.com,,
164e1e5a-6bcd-46d3-91a6-71f258cf4d9b,ideas.markets,premium,250,,62,37,5,name.com,,
164f303c-acfa-4b9e-b818-4e8b2b3a2ae6,Books.markets,premium,92.4,92.4,52,49,5,namecheap,,
1650ca1e-2edf-47e7-9eec-77e4e344fb42,quitting.markets,available,9.99,,54,4,8,name.com,,
1651e947-f7ee-4288-9733-d30fa7291f59,providingthat.markets,available,9.99,,46,1,14,name.com,,
165b389f-d861-453d-beeb-4b7920d6c948,pizzatopping.markets,available,9.99,,48,1,13,name.com,,
16621fa9-2837-41c0-8081-4d35b8e58df6,sneezed.markets,available,9.99,,47,2,7,name.com,,
1662972e-668d-42ac-a035-3de4ae22600f,subjects.markets,available,9.99,,54,5,8,name.com,,
1666f7c7-6c4e-493c-ba2b-ebc79e2db423,oliveoil.markets,available,9.99,,84,18,9,name.com,,
1675cc92-23fd-4465-b0dd-d49fc37bbe7b,wrongcrowd.markets,available,9.99,,62,1,11,name.com,,
1682a469-e906-41ed-b17d-00132f12f661,Greg.markets,available,26.98,,66,35,4,namecheap,,
1686a638-5192-4ee3-ba2d-f919899c67aa,collapsed.markets,available,9.99,,38,3,9,name.com,,
1688e924-202c-4bb2-b970-b8ee5e1d8a9b,vendors.markets,available,9.99,,56,12,7,name.com,,
168cd8e4-caeb-464a-9454-310ac4b2d657,Allie.markets,available,26.98,,72,21,5,namecheap,,
169306ff-229a-4b22-8a13-ec5967f08953,splashabout.markets,available,9.99,,69,2,12,name.com,,
169bbb00-1252-4e78-a493-20964e4c94f5,traps.markets,available,9.99,,68,7,5,name.com,,
16a578c1-621d-4c8c-9638-09b36af939bf,whitemeat.markets,available,9.99,,72,2,10,name.com,,
16ac6b80-96de-4613-9199-ea101c8a8754,workers.markets,available,9.99,,60,20,7,name.com,,
16b07199-28d9-4573-a52c-26394e81f5e7,justthejob.markets,available,9.99,,56,3,12,name.com,,
16d92c28-2e9b-4ad4-8ee0-474024d9e667,washes.markets,available,9.99,,54,3,6,name.com,,
16e4fbd1-a1e8-44c5-8f2a-c50c83c7ec00,sources.markets,available,9.99,,48,14,7,name.com,,
16ed67a7-3d12-4543-8b02-bf2df4483778,issuedate.markets,available,9.99,,74,1,10,name.com,,
16f1410c-fb38-4994-9ea2-bba2d01664c7,deepsleep.markets,available,9.99,,80,11,10,name.com,,
16f50bf4-cf43-4a1a-a1c2-8afe4759648d,smiths.markets,available,9.99,,50,16,6,name.com,,
16ff3712-2866-4f83-b6ff-43eeeb4a42fb,inwriting.markets,available,9.99,,72,3,10,name.com,,
1710e1bc-7c41-4b23-a2c5-07e2c892cbca,skirting.markets,available,9.99,,64,3,8,name.com,,
1722fe5b-1e0e-4e28-8395-5a47afac56f7,chickenofthesea.markets,available,9.99,,68,2,18,name.com,,
17281f55-5aff-4725-839c-b79160d2d689,whatnot.markets,resell,,,58,33,8,"Spaceship, Inc.",14/08/2025 10:24,14/08/2026 10:24
172cac1a-e4c6-4013-a006-deb8b74a87b7,howgoesit.markets,available,9.99,,58,5,11,name.com,,
1730e152-750a-4dcd-87ee-4d709a2a226e,diseases.markets,available,9.99,,40,5,8,name.com,,
17396cc4-43ae-4bbf-9fa8-2fa5843671e9,keepthefaith.markets,available,9.99,,70,4,14,name.com,,
17414f47-8a1c-4530-9ecb-93cf4d843942,manyisthetime.markets,available,9.99,,54,1,16,name.com,,
174fbd49-82f4-4f0e-9a59-556803c3051f,mobiles.markets,premium,500,,62,19,7,name.com,,
17652ba4-b241-4bde-87c5-d48835c85bc3,setfree.markets,available,9.99,,80,6,8,name.com,,
176a99fa-9cbd-45d6-a8ee-e09293afcb68,gosing.markets,available,9.99,,70,3,7,name.com,,
178c2b69-6280-40b7-be90-5e81a65c0d47,worded.markets,available,9.99,,53,4,6,name.com,,
17989792-eba0-40a3-914a-5d5f749f5877,grayer.markets,available,9.99,,60,3,6,name.com,,
179cdca7-b887-4438-9729-d66339cd86db,voicemail.markets,available,9.99,,72,10,10,name.com,,
17b873eb-35fd-43f9-92e3-60b5871067ca,whitevinegar.markets,available,9.99,,66,12,13,name.com,,
17ba2826-93f8-479c-bfd9-b4e61f294466,purposes.markets,available,9.99,,48,4,8,name.com,,
17bb42a0-0d9d-46aa-b091-3ad47cee2eba,creditspread.markets,available,9.99,,60,1,13,name.com,,
17d2785d-3c0f-4ed1-aa22-9cc14cefd57f,gobigorgohome.markets,available,9.99,,68,3,17,name.com,,
17e2ff8e-1848-43e2-9dcd-106befb28ce0,visioned.markets,available,9.99,,71,4,8,name.com,,
17ec50eb-405a-466f-886f-13c480200051,theirs.markets,available,9.99,,52,12,6,name.com,,
17f662ef-4ef0-4220-9b36-bbb245e7bf05,shortages.markets,available,9.99,,48,3,9,name.com,,
17faaf02-c585-4580-9679-86972c6e4430,teaspoonful.markets,available,9.99,,66,1,11,name.com,,
18190aa1-67c4-4c85-887d-6d9ccd9301a1,privatesector.markets,available,9.99,,64,2,14,name.com,,
181a1f9d-113f-4d60-ad73-185ce033807f,nutrients.markets,available,9.99,,58,9,9,name.com,,
183979dd-9366-45d8-8f51-b3632e87a510,touchbase.markets,available,9.99,,78,13,10,name.com,,
183e5980-00a8-472f-83d9-1baa3b8344e9,alcoholbyvolume.markets,available,9.99,,58,1,17,name.com,,
1840aab6-724b-4364-bffd-5a73f90a255a,mouldbreaking.markets,available,9.99,,64,1,14,name.com,,
1841136f-1cb5-4a08-a27c-137d56b13de6,sothat.markets,available,9.99,,70,2,7,name.com,,
184f70a3-489d-470e-8de6-f230df80cb21,goingout.markets,available,9.99,,54,5,9,name.com,,
185b0e77-22e4-43b3-947b-a3d51d46901a,seemlike.markets,available,9.99,,54,0,9,name.com,,
1869cd2a-dcb4-4e2c-a635-28c399a0da1f,squalls.markets,available,9.99,,44,2,7,name.com,,
1878c1f7-a94a-41cf-a1be-681a8ffb7cfc,anarmandaleg.markets,available,9.99,,60,6,16,name.com,,
18842c81-2736-4073-b870-40203ff77c07,stronger.markets,available,9.99,,67,19,8,name.com,,
18c16dbb-f58c-4bce-881f-8ff20c0aa319,Iswear.markets,available,26.98,,58,2,7,namecheap,,
18c62a56-0537-46b8-a556-5a036bece54e,deeper.markets,available,9.99,,56,19,6,name.com,,
18ca4188-1e4d-40bd-9e02-91eba1473ed0,divinegrace.markets,available,9.99,,68,3,12,name.com,,
18d02d4b-b6c6-4f10-9b6a-acc4a024af7a,comeundone.markets,available,9.99,,66,2,11,name.com,,
18d0d7a4-265d-43ea-a610-56b21b66ba23,CountyofJefferson.markets,available,9.99,,44,0,19,name.com,,
18dc46d3-71d9-4634-97ac-dc13ba7e687a,economyclass.markets,available,9.99,,66,3,13,name.com,,
18dd7afc-f172-434a-9d64-7589333f531e,hairdryers.markets,available,9.99,,60,2,10,name.com,,
18f0aaa6-34f6-4109-83e1-44b8b292850b,runners.markets,available,9.99,,78,16,7,name.com,,
18fb5e9e-e397-4086-944e-a556bdb677b7,wrinkles.markets,available,9.99,,55,4,8,name.com,,
190b770d-846e-4d42-8db0-a02905dfa7c2,breastfeeds.markets,available,9.99,,56,1,11,name.com,,
19186d85-9d51-49ad-91fc-8f1b1052b59f,mynameis.markets,available,9.99,,50,11,10,name.com,,
191e28c4-ae7d-43c1-9a6a-b9ac435e6a98,partitioned.markets,available,9.99,,48,2,11,name.com,,
1921695c-2c8a-4af7-bdc7-d7b924ebbe57,gearchange.markets,available,9.99,,74,2,11,name.com,,
1922330d-b595-4f2f-bb32-d1d60a0a02f3,greatgranddaughter.markets,available,9.99,,68,1,19,name.com,,
1929bccd-c03d-4d6b-bfb5-41491f36dc49,gardensalad.markets,available,9.99,,80,1,12,name.com,,
1936dd59-44bd-4035-a969-376172d3bbd3,StStephen.markets,available,26.98,,70,2,10,namecheap,,
19492b2c-276b-4b02-9ab3-2e778d8faf51,starts.markets,available,9.99,,54,9,6,name.com,,
19701187-00aa-447f-9362-fb75b88d28d0,nicelooking.markets,available,9.99,,72,2,12,name.com,,
197bc78a-92e9-4b03-84de-58b0134d6e24,rapmusic.markets,available,9.99,,78,5,9,name.com,,
1993688c-1fc4-4161-8629-7624ab42690e,shelters.markets,available,9.99,,66,8,8,name.com,,
1998c1fc-2d4b-4e1c-960e-d28d59e8b7bf,generalformulas.markets,available,9.99,,48,0,16,name.com,,
19af580b-a48d-4e3a-80dc-bc760040a100,packages.markets,available,9.99,,54,13,8,name.com,,
19b724ae-c76b-414d-8e24-5a62d455f277,Ithinkso.markets,available,26.98,,58,4,10,namecheap,,
19c02e0d-3503-4770-afdd-693a4e8b95fa,Mikey.markets,available,26.98,,70,21,5,namecheap,,
19c8ac47-2989-41df-9354-d7b2d6db8fd2,haveover.markets,available,9.99,,74,1,9,name.com,,
19ca4270-a8f4-4dde-ba51-d197b1670f69,practitioners.markets,available,9.99,,48,5,13,name.com,,
19f87c08-b946-43cc-970b-b515a30e07b9,youknowit.markets,available,9.99,,88,3,11,name.com,,
1a025914-3859-4185-ae2d-6896b3ec37f6,Phil.markets,available,26.98,,78,41,4,namecheap,,
1a052e3f-3ac4-461a-b1c5-47ee223bdf14,RoyalMail.markets,available,9.99,,76,12,10,name.com,,
1a064445-6e20-414b-a9c8-8e215bb6be07,busfare.markets,available,9.99,,70,1,8,name.com,,
1a07aee3-9b84-4ebf-915a-98822c9d6e03,baby.markets,resell,,,78,31,4,"Sav.com, LLC - 30",14/08/2025 15:15,14/08/2026 15:15
1a094a04-060b-4c5a-ad6d-8b2e5760e467,finalrespects.markets,available,9.99,,42,1,14,name.com,,
1a0fe005-e879-42b0-8d4d-2bc2d7308243,intheeventof.markets,available,9.99,,46,2,15,name.com,,
1a138d35-09d7-44f2-aba3-2cc1386b35bb,makefriendswith.markets,available,9.99,,58,1,17,name.com,,
1a1c2fea-6c5b-4797-b60e-6ca819455133,holdingtheball.markets,available,9.99,,62,1,16,name.com,,
1a2580d5-af52-405c-9277-aeabd34f813c,warmachine.markets,available,9.99,,62,6,11,name.com,,
1a373d96-a3ee-4dbf-a8ec-091a735dbd4a,GermanReich.markets,premium,,,56,1,12,,,
1a5524fa-adfc-4227-b3df-1c44a7a7a58a,goupstairs.markets,available,9.99,,68,1,11,name.com,,
1a5585eb-be1c-4a8d-a4a3-549c214190f0,pals.markets,available,9.99,,77,16,4,name.com,,
1a56fd4b-846c-4382-8090-90514aeb9776,slept.markets,available,9.99,,50,7,5,name.com,,
1a5cebbc-ebcf-4011-a049-d10d59dcfcb8,demonstrating.markets,available,9.99,,48,1,13,name.com,,
1a5e0b54-f989-49c9-b6d7-38298d387a21,stabilization.markets,available,9.99,,66,3,13,name.com,,
1a62956b-68ea-4277-b912-b58d76247ba8,longago.markets,available,9.99,,68,3,8,name.com,,
1a659420-b8f5-4d4e-a98b-8e79db493fd3,chestnuts.markets,available,9.99,,54,5,9,name.com,,
1a7c108e-5219-47d3-a3eb-b061724a2805,devotions.markets,available,9.99,,56,5,9,name.com,,
1a8f0a82-6d39-43c4-b77a-693927cdd41d,disappoints.markets,available,9.99,,36,1,11,name.com,,
1a92eaf0-1de3-4773-a37c-4c442f19e62d,tothepowerof.markets,available,9.99,,46,1,15,name.com,,
1aa5e12b-ec7a-4845-b14f-e16285f0da50,replying.markets,available,9.99,,52,3,8,name.com,,
1aadaeaf-295f-439d-8346-269584e29562,setloose.markets,available,9.99,,72,3,9,name.com,,
1acd8e28-2a25-4c48-be4d-70d5787a2734,childporn.markets,available,9.99,,56,13,10,name.com,,
1ad5b896-1abd-4f6e-92f5-6a0aa8d2e960,sisters.markets,available,9.99,,63,15,7,name.com,,
1ad733da-a91c-420e-b6d6-f2c62d90b8ae,saveface.markets,available,9.99,,78,5,9,name.com,,
1adcbf60-6ab0-405c-9ece-65b5f800b4eb,instyle.markets,available,9.99,,78,12,8,name.com,,
1afc9b2c-b59b-4fe2-b88c-4c6ba4945784,GreenPark.markets,available,26.98,,72,17,10,namecheap,,
1b2e9f86-f348-476a-9979-3ef96f2c1bb8,families.markets,available,9.99,,58,17,8,name.com,,
1b326d37-24ba-4575-b1fd-853673487dfa,SikhEmpire.markets,available,26.98,,64,1,11,namecheap,,
1b37ee2b-203a-4fda-a542-1fe51436156e,rewards.markets,available,9.99,,62,30,7,name.com,,
1b625482-c762-4760-aa54-8e4ae3b1edc9,excitements.markets,available,9.99,,50,1,11,name.com,,
1b733d04-e0b9-4e20-95d0-94c96ddb6fe0,cattower.markets,available,9.99,,80,2,9,name.com,,
1b75e0ec-7d8b-4274-a58e-1cf0a30ea118,televisionprogram.markets,available,9.99,,66,1,18,name.com,,
1b770197-0076-4559-8556-20b0e11aa540,makeinto.markets,available,9.99,,76,1,9,name.com,,
1b907b05-a9f0-48a3-a4b3-7e6520bc6014,coffeehousing.markets,available,9.99,,72,1,13,name.com,,
1b9e8655-0437-4fa0-8c4a-5532da8c00d9,touchdowns.markets,available,9.99,,57,2,10,name.com,,
1ba53961-535c-4f67-b117-b9fe20ca3674,unadvisable.markets,available,9.99,,56,1,11,name.com,,
1bc9542a-dda8-4002-9bd2-80c7fb502eb7,moneyisnoobject.markets,available,9.99,,50,1,18,name.com,,
1bc98588-c824-4d0f-b9f9-500ae87e56cd,determination.markets,available,9.99,,70,9,13,name.com,,
1bd37e8b-dae0-448c-a914-6e734ec93d75,pigeons.markets,available,9.99,,50,10,7,name.com,,
1c09bf1d-db7d-477d-9b97-5c346f779a2a,sued.markets,available,9.99,,38,6,4,name.com,,
1c0f6cdb-1a4d-4e56-8261-3f502a8015d9,manycolored.markets,available,9.99,,54,0,12,name.com,,
1c17d2a4-1ae1-4272-a18b-ed45e49b7844,havetherunof.markets,available,9.99,,60,1,15,name.com,,
1c4cc865-f721-429d-8de8-aa6dae2891c9,songbirds.markets,available,9.99,,64,6,9,name.com,,
1c50b92c-83bd-469d-8f08-9010e4d33e9e,bannerad.markets,available,9.99,,74,2,9,name.com,,
1c6ed74d-c155-477e-9cf4-d75987fbf7b9,whatittakes.markets,available,9.99,,58,9,13,name.com,,
1c8448cd-fcfb-48fc-82a7-092cff3e0ca1,sitabout.markets,available,9.99,,70,1,9,name.com,,
1c868ebb-d868-4846-8eb2-b118a4887fc4,jetaircraft.markets,available,9.99,,62,1,12,name.com,,
1c985c94-6596-4479-8887-e309ab745cc4,missinginaction.markets,available,9.99,,56,10,17,name.com,,
1c9ec546-faa4-4791-b9ad-648a04f429e1,Nicki.markets,available,26.98,,66,9,5,namecheap,,
1ca0a9ae-79a0-40be-8591-e208e8d484e8,dogsbodies.markets,available,9.99,,76,1,10,name.com,,
1cbcd8c2-23e7-4c00-94e3-36301919d398,AnnaKournikova.markets,premium,,,72,1,15,,,
1cbd18e9-1a59-4454-b64d-4f1730d962a2,clicking.markets,available,9.99,,70,8,8,name.com,,
1cd832c0-5e21-4551-98f5-a22ad7153da4,slipped.markets,available,9.99,,70,3,7,name.com,,
1cdf7c25-ed39-4534-9dcc-150c611c6aae,executives.markets,available,9.99,,64,12,10,name.com,,
1cee6cd4-6826-48a8-a2f4-ea774c381b5f,ballplayer.markets,available,9.99,,74,3,11,name.com,,
1cf2ee84-0583-4b13-b81b-2dc9ef645461,redtape.markets,available,9.99,,56,16,8,name.com,,
1d00a829-c496-4657-9ef5-beab7a44f5ac,Germanpotatosalad.markets,available,9.99,,56,1,19,name.com,,
1d132c17-44f1-4b87-a07e-10235839029d,makeme.markets,available,9.99,,56,13,7,name.com,,
1d136161-5da3-431f-8185-4fae878bda36,baconexplosion.markets,available,9.99,,72,1,15,name.com,,
1d3a3fe9-216e-4f3a-917a-ec7fae86faf8,oatmealcake.markets,available,9.99,,80,1,12,name.com,,
1d5cc1ec-79f7-48f5-a581-fe970536e579,cometrue.markets,available,9.99,,82,5,9,name.com,,
1d6eb020-157c-4c77-b3de-26b1238b1951,cometotermswith.markets,available,9.99,,66,1,18,name.com,,
1d78ca6e-fd01-4d12-a4a7-e39dac4e2227,actiongame.markets,available,9.99,,78,4,11,name.com,,
1d90a7c9-a076-476e-b1fb-ae851b9223da,prosecution.markets,available,9.99,,68,9,11,name.com,,
1d961f51-69de-4478-a9d3-a7ed2409f1ac,justrewards.markets,available,9.99,,56,3,12,name.com,,
1db2bea0-e161-40f7-9075-4ee70abb59fe,citizenship.markets,available,9.99,,78,19,11,name.com,,
1db594fc-1d14-4168-a064-70fc06b86f32,conventionally.markets,available,9.99,,50,2,14,name.com,,
1dce1c29-ec98-4f05-a9d4-6f7b7c525cb2,blueberrypie.markets,available,9.99,,60,2,13,name.com,,
1dd81db0-193f-42b7-acc5-bdb9a456ee36,calls.markets,available,9.99,,50,16,5,name.com,,
1ddc0b30-49fe-45f5-be21-831da3f146d0,posterpaint.markets,available,9.99,,74,2,12,name.com,,
1dde30b0-c38d-4145-aeb3-52ebe42c6dbb,machinescrew.markets,available,9.99,,66,1,13,name.com,,
1df0dee3-1224-4bb0-9ca7-5ae433cc5ebd,Olympicflame.markets,available,26.98,,78,1,13,namecheap,,
1df5b1c7-25e2-4ffd-b84e-b09a2e06a5c1,comeinhandy.markets,available,9.99,,76,1,13,name.com,,
1e18390e-4755-4563-b63d-ee94c2c033fc,moneyorders.markets,available,9.99,,56,1,12,name.com,,
1e1f5413-5c5d-4943-84fe-02b29fd7c19f,appreciation.markets,available,9.99,,88,13,12,name.com,,
1e2035a9-d0b1-4ef5-9ef5-74d45b3192b4,units.markets,available,9.99,,56,16,5,name.com,,
