id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1e2aea40-8ffa-4739-971f-039c76fb1b78,moneymakers.markets,available,9.99,,60,9,11,name.com,,
1e2b9c17-28a9-4c8f-94a5-e4efef0038c3,urges.markets,available,9.99,,51,4,5,name.com,,
1e2f6b5c-d825-4e74-82ba-5af691574abd,estimated.markets,available,9.99,,50,5,9,name.com,,
1e35df76-8d99-46e0-96ee-329c1554d1cb,progression.markets,available,9.99,,77,12,11,name.com,,
1e418d8c-b303-46ff-98cb-2a2ecfa1b000,coffeetablebook.markets,available,9.99,,72,2,17,name.com,,
1e4e481d-2139-4885-9ed6-337bbf119faf,speedofsound.markets,available,9.99,,68,5,14,name.com,,
1e636a65-6e59-4393-a656-39e78d6aea15,HIPAA.markets,available,26.98,,60,15,5,namecheap,,
1e6b6735-91cf-4662-a274-cd689e69a7a5,chiefofpolice.markets,available,9.99,,42,0,15,name.com,,
1e7b2b18-6281-4a53-831d-9d2aeeb02700,playitsafe.markets,available,9.99,,76,6,12,name.com,,
1e7e52d9-1f46-4302-9136-b9cd147be539,toweather.markets,available,9.99,,48,1,10,name.com,,
1e8699d9-0fdd-4b36-a127-66fb1e8105fb,furnishings.markets,available,9.99,,80,5,11,name.com,,
1e9cdac5-d1e0-44c9-a1fd-ff75dc7963ef,defaulted.markets,available,9.99,,42,2,9,name.com,,
1ea4f401-f975-4cd5-a757-93c23b4ea4e2,onbase.markets,available,9.99,,54,17,7,name.com,,
1eb4cc71-60dc-4396-a18e-30798ed61988,gettobe.markets,available,9.99,,54,1,9,name.com,,
1ebc2960-fcfe-460e-8b1d-4364d9a045cd,astheycome.markets,available,9.99,,56,1,12,name.com,,
1ecb42e6-bf54-44ae-a5e8-16a78824df6b,publicoffice.markets,available,9.99,,69,2,13,name.com,,
1ed83dd8-5d2a-4c3e-bfd1-4bd87c0ba6b9,parkup.markets,available,9.99,,59,4,7,name.com,,
1effdbb8-b734-4d3e-8f04-85b5991e2031,proclaiming.markets,available,9.99,,74,2,11,name.com,,
1f182beb-908e-43d9-a5c6-3e83f606f455,childendangerment.markets,available,9.99,,48,6,18,name.com,,
1f38c2d4-fd72-4287-b56f-952b9117ab12,chocolatemilk.markets,available,9.99,,70,6,14,name.com,,
1f45c439-baad-45c2-8e95-b49d16e92c55,died.markets,available,9.99,,40,6,4,name.com,,
1f5a733d-3d96-4563-a9ef-12d03ecb2f06,havetheblues.markets,available,9.99,,58,1,14,name.com,,
1f5e9c1d-d846-4260-a5a4-c8c178db429e,CountyofMitchell.markets,available,9.99,,42,0,18,name.com,,
1f625cc9-ef2e-443a-a2d7-19259cdb0c64,uptoanything.markets,available,9.99,,52,1,14,name.com,,
1f7c468a-a0c8-4735-843e-161635404842,gobackto.markets,available,9.99,,76,2,10,name.com,,
1f7c71d5-c361-428b-856f-31f9294d184a,havewords.markets,available,9.99,,68,0,10,name.com,,
1f7ddf1a-f1a8-4dba-8687-b305d977411f,bloodpressure.markets,available,9.99,,70,7,14,name.com,,
1f96f017-9953-4e88-b9a1-e51b1caf4f67,riders.markets,available,9.99,,60,14,6,name.com,,
1f9b6513-6c1f-4de9-9cda-081f5e6ae4d5,cometogether.markets,available,9.99,,70,10,13,name.com,,
1facccd3-b250-411f-89b3-ac144ed6fe78,herbaltea.markets,available,9.99,,80,5,10,name.com,,
1fb0f7f0-646e-4de3-b2fd-f94b9d779c00,WestHam.markets,available,26.98,,62,9,8,namecheap,,
1fbd29fb-1a96-493d-87c5-40e6165ab95b,MiddleAges.markets,available,26.98,,62,3,11,namecheap,,
1fc38d85-c232-46b6-ba7f-6cadae22d069,Westlake.markets,available,26.98,,68,23,8,namecheap,,
1fc5b5d2-144d-4a7c-aa42-f23620693421,RiceBubbles.markets,available,26.98,,60,1,12,namecheap,,
1fcc9bf4-c37e-42c1-b278-022c114147c5,inregardto.markets,available,9.99,,54,1,12,name.com,,
1fd755ac-c463-4e23-85a9-88505368eccd,wellbuilt.markets,available,9.99,,78,7,10,name.com,,
1fe58732-15fa-4301-a041-7870b5c837c0,movedown.markets,available,9.99,,70,1,9,name.com,,
1febdd39-a4cc-4bc0-b4fa-1d96f004a9b4,tablespoonful.markets,available,9.99,,58,1,13,name.com,,
1fec875b-9910-4bf4-9b55-594cdf0ee18e,closeorder.markets,available,9.99,,66,2,11,name.com,,
1ff74978-f224-42f1-b29a-dc9674302743,carryforward.markets,available,9.99,,66,3,13,name.com,,
2008be32-9572-4257-afd9-abdca944db8b,learnt.markets,available,9.99,,56,10,6,name.com,,
200cc374-5fc8-428f-a716-7dbb31ccc215,Ihavenomoney.markets,available,26.98,,50,1,15,namecheap,,
2010d249-a589-4091-b81b-b85229c821f8,letthemhaveit.markets,available,9.99,,47,1,16,name.com,,
20156b46-ad64-464c-94ac-ab15f80c008a,overeasy.markets,available,9.99,,68,8,9,name.com,,
2020a410-5508-46f9-b2a2-f7a3fca57d1c,creditors.markets,available,9.99,,50,5,9,name.com,,
20218542-cfe3-45fe-af4c-68b8c198205f,orderin.markets,available,9.99,,77,5,8,name.com,,
20305602-5a5a-49ed-8729-7c720ac35c82,dates.markets,available,9.99,,56,15,5,name.com,,
203609cb-c913-45bc-b5e1-f8f582c9a805,teaspoons.markets,available,9.99,,56,3,9,name.com,,
2037c09c-3a6c-4a7a-9d31-9f6b46d69cb4,gobythewayside.markets,available,9.99,,62,1,17,name.com,,
2042feab-b35f-4bd0-8ddf-06a9b4142f18,newer.markets,available,9.99,,60,8,5,name.com,,
2066b6f5-a405-4a17-baad-c6e78beb463d,provinces.markets,available,9.99,,54,2,9,name.com,,
2073951f-9a3f-4861-9e1e-62e7c1dff324,keepout.markets,available,9.99,,70,3,8,name.com,,
207ecfc4-ecaf-49ac-ad4b-98e51cdf1811,ambulances.markets,available,9.99,,58,5,10,name.com,,
2090a7df-a5ff-4530-a931-eb207398dbda,winterblues.markets,available,9.99,,65,1,12,name.com,,
20aa8ec4-fe95-40fa-b764-937dce2e9223,parties.markets,available,9.99,,58,13,7,name.com,,
20b739b3-2e6d-47fd-b736-ae0fdf46230f,takethelead.markets,available,9.99,,78,4,13,name.com,,
20baaaa5-e234-4e1d-8a01-7021a68f012c,comeround.markets,available,9.99,,76,1,10,name.com,,
20bbc563-5617-41ea-b1e0-d9f2538a4e51,roastbeef.markets,available,9.99,,80,4,10,name.com,,
20c4c6e4-f05e-4d87-a8b0-b5f972bc0ff2,ranted.markets,available,9.99,,48,2,6,name.com,,
20cdb4f4-439a-4559-ab94-98fc2da311f7,generalformula.markets,available,9.99,,68,1,15,name.com,,
20d7daa2-9086-4d16-88d4-e0c52b9084a8,sweetwhiskey.markets,available,9.99,,68,1,13,name.com,,
20d8ad44-83a4-4662-bd6a-a74a13061575,quizbowl.markets,available,9.99,,72,3,9,name.com,,
20e24da3-0684-4199-b4a7-7e0abfddc8ef,spaces.markets,available,9.99,,54,30,6,name.com,,
211ed5a4-7c54-4610-b24f-085cbcd87f13,makeknown.markets,available,9.99,,78,4,10,name.com,,
2125046e-b9c1-4ee4-ad5b-69a7a644f45d,soundout.markets,available,9.99,,74,4,9,name.com,,
212924d4-9e9b-4e2c-b24a-53a46734c393,partners.markets,premium,250,,61,32,8,name.com,,
212bc204-f0a6-4c0d-b4e5-9c247776d1cc,airportnovel.markets,available,9.99,,69,1,13,name.com,,
212f60e7-aa80-40d5-bc0b-eeb46e81302c,havetodo.markets,available,9.99,,56,1,10,name.com,,
21338333-b0c5-4d1d-aea3-38806416a517,executiveprivilege.markets,available,9.99,,62,1,19,name.com,,
213b2c31-3d8b-41a1-abbf-1b6294fd487c,letthefurfly.markets,available,9.99,,47,1,15,name.com,,
213bd829-9ac8-4c5f-97b0-195e485f7db7,incompatible.markets,available,9.99,,64,3,12,name.com,,
213d9160-90b7-4daf-8eff-21cc052cbe81,scoopin.markets,available,9.99,,68,1,8,name.com,,
213e3d6e-d185-47db-b1f0-64c960432142,getoutside.markets,available,9.99,,79,6,11,name.com,,
2149cf99-73ec-4348-8501-657ce971eab1,concertroom.markets,available,9.99,,56,5,12,name.com,,
2151b531-2386-4f70-ab75-0a6999bf014a,remembrances.markets,available,9.99,,51,2,12,name.com,,
21568e42-72cd-4f2f-9018-d44ec3e9f38f,textures.markets,available,9.99,,50,9,8,name.com,,
215e1129-9640-4cfd-b39d-466d5e4b576e,flipthebird.markets,available,9.99,,52,8,13,name.com,,
215fb6d6-f33a-4507-9412-0e2fa45d4746,collars.markets,available,9.99,,58,6,7,name.com,,
21601a9a-3aff-46bc-8233-66d440cf4eba,getthedrift.markets,available,9.99,,66,1,13,name.com,,
216a16de-6bb8-4be5-a92b-c45ca1eec255,essayquestion.markets,available,9.99,,64,1,14,name.com,,
216e6492-6509-435e-a736-caf34ffefff0,preceding.markets,available,9.99,,62,2,9,name.com,,
217d12d5-259f-4849-aee5-fd8c37cf4340,tasking.markets,available,9.99,,68,7,7,name.com,,
2186cfac-5657-40bd-b922-e6fc3952852a,toexcess.markets,available,9.99,,55,0,9,name.com,,
218abd8b-37d5-42ca-8be2-9119b00ba5ba,potatosalad.markets,available,9.99,,70,2,12,name.com,,
219ada0e-450d-4fda-9abf-6eb303b918e5,praises.markets,available,9.99,,56,3,7,name.com,,
219dd60a-8aaf-4e6b-bae5-fa8bb91ea604,missingperson.markets,available,9.99,,60,5,14,name.com,,
21bf3928-a33a-4d8c-bc34-6f6e09303409,normallywhite.markets,available,9.99,,50,11,14,name.com,,
21bffbfa-85a6-4296-9167-13ff0d578d8b,chickendance.markets,available,9.99,,66,2,13,name.com,,
21ccb257-9365-407c-8991-520a1a693e39,swords.markets,available,9.99,,52,10,6,name.com,,
21e5b1be-d550-4c9b-a5ae-3628c3dc3379,howyousay.markets,available,9.99,,56,1,11,name.com,,
21f14cc3-7eca-471e-a001-6bebe6faceb0,turnedon.markets,available,9.99,,52,3,9,name.com,,
21f4aaae-04f3-4966-a9da-734f758da26c,scoopup.markets,available,9.99,,68,3,8,name.com,,
21f846c1-d131-4efe-85cb-676ac49d3e1b,engineering.markets,available,9.99,,78,28,11,name.com,,
21fa48aa-621b-4787-9525-4dc684943145,pastrychef.markets,available,9.99,,76,4,11,name.com,,
2200d2b8-6ec4-425e-a30d-38ab29516a30,headtotoe.markets,available,9.99,,66,4,11,name.com,,
2225f0d8-c0a4-414f-aafe-1ff9a803f2b6,manyatimes.markets,available,9.99,,62,1,12,name.com,,
222b0f1c-57d7-40a0-8077-364bd1aa7bff,leton.markets,available,9.99,,76,5,6,name.com,,
223c61df-7016-4be1-a51e-11575eab6bf9,getsomeair.markets,available,9.99,,77,1,12,name.com,,
223e35f0-54b7-47bd-9f4a-2033ced54177,withintent.markets,available,9.99,,54,6,11,name.com,,
22454b3c-c3dc-42f4-b513-3e6f89724788,underprotest.markets,available,9.99,,30,1,13,name.com,,
2249686a-c9c2-4f05-b59f-422566eb638a,wearthepants.markets,available,9.99,,66,2,14,name.com,,
224ef040-8312-46fa-a4fa-0c20cea32533,wives.markets,available,9.99,,62,6,5,name.com,,
22565501-0d5a-414e-b335-89c851c9ece7,allthetime.markets,available,9.99,,60,3,12,name.com,,
2257f0f9-e171-4d14-b5c4-8ee9c938107c,comewith.markets,available,9.99,,72,3,9,name.com,,
225b8e4b-4166-4c51-a574-2af10d588dd3,schoolweek.markets,available,9.99,,57,1,11,name.com,,
225e8372-5ef2-4d83-9fe6-5a6edb94ef4e,drying.markets,available,9.99,,68,6,6,name.com,,
226a2f58-bdfe-4c5e-b3af-01b0d6b98343,godeep.markets,available,9.99,,74,7,7,name.com,,
226c9eb8-244d-48e7-a807-e9def3618274,hairdryer.markets,available,9.99,,78,6,10,name.com,,
22ab3747-6f84-4839-9543-8d1a739a2c14,gotobedwith.markets,available,9.99,,62,0,14,name.com,,
22b1f1b7-af06-4035-814c-33288ddc204f,disorganised.markets,available,9.99,,58,1,12,name.com,,
22bc02ee-a5cf-48ce-a7e8-0a8a92eedd39,useit.markets,available,9.99,,94,7,6,name.com,,
22c0e1e9-c899-41b8-a7c1-e98f76407de8,closetogether.markets,available,9.99,,62,4,14,name.com,,
22c308c5-2f94-478a-8c77-6e1948541c9b,intakesystem.markets,available,9.99,,60,1,13,name.com,,
22cace53-76c2-4767-820d-bd07331949b2,mothafucka.markets,available,9.99,,66,2,10,name.com,,
22d23c44-f5e1-44b8-a6b1-0ca51637e59f,clearout.markets,available,9.99,,70,5,9,name.com,,
22d9f970-024b-4f37-abcc-a52d3ffcad5c,inthepipeline.markets,available,9.99,,42,2,15,name.com,,
22dcf334-77f4-4dc4-8ac1-b78741f4464f,coffeewoman.markets,available,9.99,,80,2,11,name.com,,
22e3ee47-1bed-4a69-bd57-11aff67be620,nitpicking.markets,available,9.99,,58,1,10,name.com,,
22e57516-16f2-4e9c-83dd-b26a377f1a88,floods.markets,available,9.99,,38,6,6,name.com,,
22e9c9f6-b34d-4311-bc3d-a6dda3f15fd1,hotticket.markets,available,9.99,,80,3,10,name.com,,
22f04e59-b49b-41a3-ba3d-50f48619c9a1,flipped.markets,available,9.99,,52,12,7,name.com,,
2303ee2e-4862-4901-bd11-8d6357de2378,becalled.markets,available,9.99,,86,2,9,name.com,,
23103528-d930-4a13-a426-f9cdbffbb4a6,havenousefor.markets,available,9.99,,56,0,15,name.com,,
2311545b-28ba-4e30-890e-0245d56a603a,orders.markets,available,9.99,,60,19,6,name.com,,
2315d8f0-a74d-4a48-98d1-8a6976610c96,feellike.markets,available,9.99,,74,3,9,name.com,,
2321047c-2107-421e-8142-1a36d0f51191,playdate.markets,available,9.99,,84,16,9,name.com,,
23228c5e-5d25-4db7-b83f-7da04830fb04,showered.markets,available,9.99,,63,3,8,name.com,,
2322ed40-0612-4cca-92c1-1ee144cc9626,cheesecakes.markets,available,9.99,,60,4,11,name.com,,
2345cf04-28ea-4c42-9dc0-58eea1f839f2,ushers.markets,available,9.99,,52,4,6,name.com,,
23578440-430b-4f9c-99ff-59b2a048272d,OxyContin.markets,available,9.99,,64,6,9,name.com,,
23589f64-3d66-4287-9991-b2d284e381ca,StPetersburgh.markets,available,26.98,,60,1,15,namecheap,,
237d6c8e-40ac-496c-a88f-d886dcf9b71d,ohreally.markets,available,9.99,,64,4,9,name.com,,
23864d3b-a3f4-4971-9278-df1a61722124,enterontheboards.markets,available,9.99,,62,1,19,name.com,,
2389436f-10c5-4297-b53b-90f54afc0a41,howto.markets,premium,82.5,,76,35,6,name.com,,
23946f48-378c-40b3-b1fa-5a515fed5b46,restaurants.markets,available,9.99,,57,21,11,name.com,,
23987fb2-0407-4840-9b69-8a8e485aab94,approached.markets,available,9.99,,50,2,10,name.com,,
23aa10b0-8481-407d-833a-502bef5ee5fc,dogstail.markets,available,9.99,,94,1,8,name.com,,
23b2499e-9e77-4760-9668-e4a68555279b,backwhen.markets,available,9.99,,54,3,9,name.com,,
23b29363-a587-4dd0-8633-9d33d68aadf7,JollyRoger.markets,available,26.98,,82,10,11,namecheap,,
23b3393a-e923-4061-b7d7-c189917b8530,gowith.markets,available,9.99,,74,8,7,name.com,,
23c8bd39-5606-4a23-a92e-8cdd53ecc989,gettheballrolling.markets,available,9.99,,72,1,20,name.com,,
23caa452-ef87-4200-8b0f-a6203f9ba9e4,estatebottled.markets,available,9.99,,56,0,14,name.com,,
23f37464-706c-4bf8-a63d-de25b2a86f2a,horns.markets,available,9.99,,56,9,5,name.com,,
23fd53a3-0636-4af4-b7a4-406f8eff0a5b,multiplication.markets,available,9.99,,55,6,14,name.com,,
24112a35-65c6-4a54-bb70-ebda7d28f63b,commonpurposes.markets,available,9.99,,48,2,15,name.com,,
24127eff-391c-4339-93d7-29a8c0b8d2d4,dustyrose.markets,available,9.99,,74,6,10,name.com,,
241f10d2-86cd-4126-a450-04f0ed9be2ee,pete.markets,available,9.99,,68,29,4,name.com,,
242e7100-e976-444d-b501-27505aef0327,NorthAmerican.markets,available,26.98,,66,12,14,namecheap,,
2434001e-90e1-4783-814b-a2e6b37184a3,makethefirstmove.markets,available,9.99,,70,2,19,name.com,,
24372102-bb7a-4c7a-8741-f2a19a7b8bd9,atthedouble.markets,available,9.99,,66,0,13,name.com,,
243cade5-f8f4-47b9-a793-de99e8a30828,letterruling.markets,available,9.99,,45,1,13,name.com,,
24413309-0a4a-4086-938c-0c91008d8a8d,tubes.markets,available,9.99,,48,12,5,name.com,,
24422946-3427-40ff-be8f-787b4741acdd,foundingfather.markets,available,9.99,,72,1,15,name.com,,
24560945-0f87-4a6d-8cdf-6c80656a352a,yall.markets,available,9.99,,60,12,4,name.com,,
24587e1c-cd0d-4eb5-9d6b-48d4ad3c4765,letwellalone.markets,available,9.99,,47,1,14,name.com,,
247415f8-cfd2-4ca1-a0e5-145b9e7edafb,operators.markets,available,9.99,,52,13,9,name.com,,
2478b4e6-a0b3-4072-ac4c-c57be8f4788a,Ihaveatemperature.markets,available,26.98,,50,3,20,namecheap,,
2482c44f-85e2-4f2d-9d1f-3495a4bdaabc,NewRochelle.markets,available,26.98,,60,3,12,namecheap,,
24894083-2a1c-4ab0-a253-3a3f468aca1b,writedown.markets,available,9.99,,76,4,10,name.com,,
24950cf7-2e34-4240-bfa5-d7c5037d9973,translating.markets,available,9.99,,54,7,11,name.com,,
24acfab2-2a17-4e9b-abc6-f14867f41db1,clitlicker.markets,available,9.99,,66,1,10,name.com,,
24b0ea54-9fcf-4e07-97db-b56a0aa89482,styling.markets,available,9.99,,78,11,7,name.com,,
24b62df6-cb61-4599-a903-9c27ad7eb2cb,inthemain.markets,available,9.99,,50,1,11,name.com,,
24b8eaa2-bfc5-455b-9000-5e54dee11f9b,theone.markets,available,9.99,,74,32,7,name.com,,
24de5fc8-95ac-4a98-9594-1cfb2706f0ba,makeitmakesense.markets,available,9.99,,50,7,18,name.com,,
24e358f1-c1e2-4213-aef7-36ba1abc57f8,Ionlyworkhere.markets,available,26.98,,50,1,16,namecheap,,
24f44061-db10-4134-ba96-e114d68d04ab,instate.markets,available,9.99,,66,4,8,name.com,,
2516c93a-787b-445a-b3c4-d1224deb4002,comethrough.markets,available,9.99,,78,1,12,name.com,,
252f8d39-cad4-4323-b309-a98023cf977c,yougotthis.markets,available,9.99,,58,15,12,name.com,,
25344b80-0069-439f-b1d5-17e1d7a56f8a,somuchso.markets,available,9.99,,50,1,10,name.com,,
2544d0ea-d3da-4f4a-b234-fbfa3e75aee8,searches.markets,available,9.99,,50,9,8,name.com,,
254745a9-cc41-4f35-abcc-47979d7a4f0c,tapon.markets,available,9.99,,48,5,6,name.com,,
25478b9a-af4e-481b-b942-bb1943df4947,godowninhistory.markets,available,9.99,,68,1,18,name.com,,
254da7ad-f9ca-4668-9b55-1988a37a79df,inspirational.markets,available,9.99,,78,10,13,name.com,,
255a105e-ad71-48e3-b70f-0e32b61db4b2,makethecut.markets,available,9.99,,78,3,12,name.com,,
256763fc-d903-4138-8cd8-3baae7fcf5aa,insuchaway.markets,available,9.99,,44,1,13,name.com,,
2574d8aa-24e7-46cd-910a-a24e06259a7a,settledown.markets,available,9.99,,80,2,11,name.com,,
2578c5ee-528a-4299-8bc6-b46390097ad2,cometoaboil.markets,available,9.99,,62,1,14,name.com,,
25865775-94c2-425a-bf90-25ab901815da,eyetoeye.markets,available,9.99,,62,6,10,name.com,,
258adc8d-e625-46f5-8c28-51b0102be9c6,moveforward.markets,available,9.99,,76,9,12,name.com,,
2596cac8-bba6-46df-a613-49d626d65fde,videochat.markets,available,9.99,,78,19,10,name.com,,
259a75ae-2136-4fc5-b948-d49866684f15,fruitjuice.markets,available,9.99,,80,3,11,name.com,,
25a91d47-274c-42e1-8232-8579e2e8c520,allwheeldrive.markets,available,9.99,,72,8,15,name.com,,
25aafb25-37df-41ca-93ec-472e39069cff,deskchair.markets,available,9.99,,78,2,10,name.com,,
25b6aa2c-845a-481a-ac51-bbbf418a4acd,getoffthemark.markets,available,9.99,,66,0,16,name.com,,
25b9e9d3-9c68-4ddf-acfe-acf478358429,justification.markets,available,9.99,,62,5,13,name.com,,
25c38481-109b-45da-95ad-384967884fb7,childlabor.markets,available,9.99,,56,8,11,name.com,,
25cfc2f2-98f3-43e8-a0a6-331479c990fc,desktopcomputer.markets,available,9.99,,72,3,16,name.com,,
25d5cadc-10a5-4174-8e29-8aabc02fbde7,Ikidyounot.markets,available,26.98,,50,2,13,namecheap,,
25e73960-b245-49ee-b6ac-2dafb07650ea,mothahfuckah.markets,available,9.99,,66,1,12,name.com,,
25ea83f4-e785-4f44-bac2-7e5ce4ea203b,committing.markets,available,9.99,,68,2,10,name.com,,
25eb16e9-2584-41c8-a49a-b08571d1db5f,closeoff.markets,available,9.99,,74,1,9,name.com,,
25ed1543-924c-4e52-bc73-c7651f179ad7,commonman.markets,available,9.99,,76,3,10,name.com,,
25f16db7-5c42-4882-9a8b-f0491da72cdf,commonground.markets,available,9.99,,74,28,13,name.com,,
25f48910-da93-4a75-b34a-275322c318f2,distinctivepaper.markets,available,9.99,,72,1,17,name.com,,
25fb8724-7e9e-4ae8-9d30-b35f8f96750a,carrymeout.markets,available,9.99,,46,1,12,name.com,,
260371b4-b986-4221-b98f-37b33048bde6,ElNino.markets,available,9.99,,66,8,7,name.com,,
260b64f7-b125-4796-927a-583f8ad22afa,thereare.markets,available,9.99,,62,1,9,name.com,,
2618d254-eb1c-4027-ba4b-c7d10ae2f8f3,grandfatherinlaw.markets,available,9.99,,76,5,18,name.com,,
261bb0c4-29d8-4cd2-9ec1-9c6027307b4d,finalstraw.markets,available,9.99,,66,2,11,name.com,,
