id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
261dd43a-7124-4602-9cef-e0f0f3d4a5f4,signlanguage.markets,available,9.99,,76,8,13,name.com,,
262ba835-dc9c-4704-b5b4-135808b2bf62,designs.markets,available,9.99,,72,21,7,name.com,,
263b5c70-bbc7-4e34-a8b9-565107c2bce2,lunchwards.markets,available,9.99,,68,1,10,name.com,,
264426f0-1bba-4f97-b815-af3e406e75ac,astimegoesby.markets,available,9.99,,40,2,15,name.com,,
26637166-906f-4ffe-99f4-8fbc4d59e1a6,offices.markets,available,9.99,,60,16,7,name.com,,
2669caf9-27a2-4f54-9a2f-1ba47c44f991,closeout.markets,available,9.99,,76,6,9,name.com,,
26726bcd-00d7-4077-a5aa-41eccff34d0c,howdoyoumean.markets,available,9.99,,50,4,15,name.com,,
267aa100-a0ee-476e-8e2b-2374ef214e0a,wrote.markets,available,9.99,,60,6,5,name.com,,
2684b103-2de8-45c9-9d08-3c7e42177173,asthecrowflies.markets,available,9.99,,48,4,17,name.com,,
269059d2-9ef9-48e0-bacf-ed051a35ade5,looked.markets,available,9.99,,74,5,6,name.com,,
269293a4-62c0-4a72-a073-70002237368e,endconsumer.markets,available,9.99,,68,1,12,name.com,,
269718b7-217b-46c9-b67b-13750a0e4a83,floormanager.markets,available,9.99,,66,3,13,name.com,,
26a571be-a339-4365-a04b-97eb56a341b5,constants.markets,available,9.99,,70,4,9,name.com,,
26b7ef59-906e-408e-9e11-7bf96dc8ead9,windowseat.markets,available,9.99,,78,7,11,name.com,,
26b86c43-d3c6-4871-a8cc-795638490df3,lowback.markets,available,9.99,,66,2,8,name.com,,
26d8c6a4-463e-4eae-a281-ea54b3000ced,Ineedaguide.markets,available,26.98,,50,1,14,namecheap,,
26e11224-afba-44f2-a777-f06aaa9bfaf5,deeppockets.markets,available,9.99,,78,3,12,name.com,,
26f477e9-c522-4b15-8008-cc5b50e03ae2,haveto.markets,available,9.99,,78,3,7,name.com,,
271e6273-8311-49fb-8ad5-ce2ee80c2529,demotes.markets,available,9.99,,46,1,7,name.com,,
272cf8b1-7e67-4e69-b668-a9922ba70181,eachway.markets,available,9.99,,68,2,8,name.com,,
273dc893-3720-4a3d-916b-f96005894795,ifalle.markets,available,9.99,,58,6,7,name.com,,
27417d64-7a62-4c7a-8c33-30eaf47e5ca9,apartments.markets,available,9.99,,60,21,10,name.com,,
274c4b13-dcac-4e9e-92ee-b1e1436396d1,likecrazy.markets,available,9.99,,72,1,10,name.com,,
2752eaca-bd5f-4537-ab95-131b86d2dc70,teaplant.markets,available,9.99,,77,2,9,name.com,,
2758dfa3-4bcb-49a8-8ed7-a02b1d6d7735,establishment.markets,available,9.99,,60,6,13,name.com,,
27650261-ef49-4ecb-91a8-528dc53b7ee7,CountyofRussell.markets,available,26.98,,42,1,17,namecheap,,
277ecd85-9183-411d-b418-a821f07c4522,overagain.markets,available,9.99,,61,6,10,name.com,,
27805a5f-c30a-4b87-b898-01425ce1b60c,letsomeonehaveit.markets,available,9.99,,67,1,19,name.com,,
27812d95-e11a-4472-84a9-baf1f8304bc6,profiled.markets,available,9.99,,52,7,8,name.com,,
278775b7-2a09-4825-9dfe-837438b6174c,insummation.markets,available,9.99,,50,1,12,name.com,,
27b45dad-ebaf-45c6-bd2b-07e4288d3287,papered.markets,available,9.99,,50,3,7,name.com,,
27d1b586-c533-4e70-9480-6cadd2d71fbf,turntup.markets,available,9.99,,76,2,8,name.com,,
27d3fd8c-5ab0-4d5c-825d-e4075e068171,computerliterate.markets,available,9.99,,66,1,17,name.com,,
27d5e0ee-b962-4449-92fe-39461e485e93,keepitreal.markets,available,9.99,,76,11,12,name.com,,
27d61aa8-822d-4be7-948b-6cddc7392c5d,fitlikeaglove.markets,available,9.99,,76,1,16,name.com,,
27e6d9b0-2fea-4fe0-99e6-f9498886debf,relied.markets,available,9.99,,50,3,6,name.com,,
27e8ae76-2a1a-449f-9e83-c065e019869e,IsleofPortland.markets,available,26.98,,52,2,16,namecheap,,
27fa56ec-318d-4aad-9269-74dbfa5efdc0,IslesofScilly.markets,available,26.98,,52,1,15,namecheap,,
280a6665-a3c5-4b53-9aa9-ddb85187c447,mumbojumbo.markets,available,9.99,,60,5,11,name.com,,
2840976b-5b79-4d6f-bf31-53fef863912e,Ihavenever.markets,available,26.98,,68,1,12,namecheap,,
2840f872-548b-4874-a1ea-61a1dacde79b,asusual.markets,available,9.99,,58,3,8,name.com,,
28477765-9d3b-4d86-a984-720676b044a1,pills.markets,available,9.99,,56,15,5,name.com,,
285cc619-5b2d-4e5d-8c30-02bb2c129309,pls.markets,available,9.99,,60,23,3,name.com,,
286270ab-ee09-4dfb-ad3e-0a1d1324bb42,selfconfident.markets,available,9.99,,64,1,14,name.com,,
2865ca0b-115a-4219-9eef-e499c68c5b0b,grayheaded.markets,available,9.99,,64,5,11,name.com,,
2869ca31-1512-4efc-8d14-005535b5e368,brainwaves.markets,available,9.99,,56,8,10,name.com,,
2876b9f2-0c8f-42e4-a0bf-62180646991d,keepsomeoneposted.markets,available,9.99,,66,0,19,name.com,,
28774468-0f31-4201-898e-d76d07b90aee,snuck.markets,available,9.99,,46,3,5,name.com,,
2892b82d-d962-4063-9b8f-c201780613e3,tornadoes.markets,available,9.99,,50,2,9,name.com,,
28baf2d9-1b16-4a4d-adad-cd978042950f,steeltoeboot.markets,available,9.99,,66,1,14,name.com,,
28bdbdf4-2c5c-4af1-bdcb-2ff536abfa0b,rained.markets,available,9.99,,50,4,6,name.com,,
28e3dc1b-9e5e-4570-a065-4a59cb2e0e2c,sweatshop.markets,available,9.99,,56,8,10,name.com,,
28ec834e-3ea2-4132-a518-ad88b21cf0bd,IwishImaybeshot.markets,available,26.98,,44,1,20,namecheap,,
28f30441-f116-47e2-a475-985a3f57fd2a,breastfeed.markets,available,9.99,,76,3,11,name.com,,
290001b5-7d4b-4c4a-be59-29a3ae00a239,exercisebike.markets,available,9.99,,66,3,13,name.com,,
2908d7ae-82a0-453f-b7a8-7f0b26af82be,outofhand.markets,available,9.99,,63,9,11,name.com,,
29205961-7691-41c5-bfa6-9de98cfb01e1,childneglect.markets,available,9.99,,48,6,13,name.com,,
292d3088-284b-40bd-9df7-52537230ea87,ofinterest.markets,available,9.99,,50,3,11,name.com,,
2936276a-803c-40f3-8010-4c6a4c1fa571,flashsale.markets,available,9.99,,76,10,10,name.com,,
294ffb76-8a24-4321-af3b-43ca0cfe1b79,minimumwages.markets,available,9.99,,52,1,13,name.com,,
2953819c-9d1d-4476-882e-4c3840e7b9b1,affects.markets,available,9.99,,54,4,7,name.com,,
29557f31-466a-42a7-9df5-06e3d4fb42b7,GodtheHolyGhost.markets,available,26.98,,58,1,18,namecheap,,
295a7d99-8f64-427c-a3af-79830502acc0,nationaldebt.markets,available,9.99,,56,2,13,name.com,,
296de9d8-8ff0-46a7-8626-3340227b00b0,getrightwith.markets,available,9.99,,47,7,14,name.com,,
296e54f2-1a10-4f76-b33e-7a2a97685110,NewGlasgow.markets,available,26.98,,71,3,11,namecheap,,
2978c483-b59f-4823-96fa-fb52c55a05f5,SaintGeorge.markets,available,26.98,,54,6,12,namecheap,,
298b46f3-eff9-42d5-9205-c01b2417949f,Westcott.markets,available,26.98,,58,10,8,namecheap,,
29bc5dac-ee42-43f8-9082-8613f061f0a3,proportions.markets,available,9.99,,76,3,11,name.com,,
29bf62f0-300a-4846-9716-1fb75f79344a,giveamanafish.markets,available,9.99,,48,1,17,name.com,,
29e999af-ebab-491c-ba7f-2f9d1c5e9abe,deadlines.markets,available,9.99,,54,5,9,name.com,,
2a01d9ce-49a5-47fd-99fe-efb3f8d6cacc,Ihaveasthma.markets,available,26.98,,50,1,13,namecheap,,
2a08cf82-397b-4093-a18b-a80e52866af5,soundlike.markets,available,9.99,,64,5,10,name.com,,
2a0a9ec0-a7bd-47fd-94c5-ef54da9e1cfa,entered.markets,available,9.99,,50,4,7,name.com,,
2a103f53-d3f0-4144-88dd-f7b5373517ca,boats.markets,available,9.99,,52,24,5,name.com,,
2a2bf1e1-846b-4a18-8c0e-ce157773d177,falltotheground.markets,available,9.99,,58,1,18,name.com,,
2a3339ba-f7fe-4c89-b78b-c2d36eb07268,returnticket.markets,available,9.99,,72,1,13,name.com,,
2a4a42c2-951f-468d-a3f8-a57aaef19843,wins.markets,available,9.99,,68,21,4,name.com,,
2a4b0174-ebaa-4260-b54c-fc4fddb71e34,passed.markets,available,9.99,,62,6,6,name.com,,
2a50db1c-1274-479b-a0de-3494d0bf83c2,champs.markets,available,9.99,,56,16,6,name.com,,
2a971d8a-a2e5-45e7-8077-e7a84ff38608,behindbars.markets,available,9.99,,60,6,11,name.com,,
2a993803-b90d-4797-83bc-59e2466674de,turninto.markets,available,9.99,,86,2,9,name.com,,
2aa1e78f-29b7-46aa-ba5c-0fa4e19a1ab0,underestimated.markets,available,9.99,,42,6,14,name.com,,
2aac8a36-f293-4c7f-a168-7c749ffc3f03,grands.markets,available,9.99,,66,8,6,name.com,,
2aae8aeb-6381-439f-a334-45b155ba8483,poems.markets,available,9.99,,58,9,5,name.com,,
2ab67603-e707-49bf-8cbf-982cf29a47a3,setto.markets,available,9.99,,72,6,6,name.com,,
2ab9694e-6b00-485d-a5e0-f85d6e6862b9,getthebetterof.markets,available,9.99,,69,15,17,name.com,,
2ac58469-83f0-451a-ba2f-16c5df7d465c,intruth.markets,available,9.99,,72,9,8,name.com,,
2ac88d2f-ae73-4d6f-998a-9028cffa70e8,youknowwhat.markets,available,9.99,,34,8,13,name.com,,
2ad0dff1-7c61-4fdb-acd7-dbc9598c6188,gotosleep.markets,available,9.99,,72,3,11,name.com,,
2adf9f25-4b00-4385-84d8-bb12bff45659,softsell.markets,available,9.99,,72,3,9,name.com,,
2ae08ca3-e018-4f60-a030-63484e9bc64f,movesouth.markets,available,9.99,,49,1,10,name.com,,
2ae0a62b-731c-4a09-b131-f76c0d001f2a,ifyouwill.markets,available,9.99,,61,2,11,name.com,,
2b011bd9-256e-4b1c-b1c2-55838f734573,Romannumerals.markets,available,26.98,,58,2,14,namecheap,,
2b2772ca-795d-4450-9448-898389cfaf2f,denominations.markets,available,9.99,,42,2,13,name.com,,
2b457359-e40f-4e1b-8e6d-5dce1651dce0,grandnephews.markets,available,9.99,,66,1,12,name.com,,
2b5941c0-2abf-4ba1-bd35-4c258e99e9be,wipes.markets,available,9.99,,56,8,5,name.com,,
2b641388-1aeb-4b29-9c84-0a3a83647651,amplifying.markets,available,9.99,,56,3,10,name.com,,
2b8050b9-06f8-4e1b-b0ff-4ddf6f619de0,lookunderrocks.markets,available,9.99,,64,2,16,name.com,,
2b9f1f2c-919f-4ee7-8a20-33565e5676a2,moveit.markets,available,9.99,,77,13,7,name.com,,
2bb730ab-af7b-4c7d-83c2-b56a74b5d268,perspective.markets,available,9.99,,78,28,11,name.com,,
2bb9f57c-c5d4-451c-8c6c-5211806ec1fc,FinalFour.markets,available,26.98,,82,3,10,namecheap,,
2bba24dc-e9f1-4c68-b7dc-57123359f67b,basedon.markets,available,9.99,,50,4,8,name.com,,
2bc7cb76-642a-410e-a355-979f587b5f85,getovertheline.markets,available,9.99,,69,1,17,name.com,,
2bcfaf15-9fae-467a-859c-7bcfa90ad2e9,getphysical.markets,available,9.99,,80,1,12,name.com,,
2bdad735-f4a9-474e-ab1a-cd557a1dbc80,asthesayinggoes.markets,available,9.99,,40,1,18,name.com,,
2be224e4-98fd-4325-9a87-6552b5e59666,goup.markets,available,9.99,,74,12,5,name.com,,
2be79aeb-a891-4c31-b0fd-2e3d3d37e859,shiftabout.markets,available,9.99,,69,1,11,name.com,,
2c000805-fe71-497c-97e8-8b9846653550,gobankrupt.markets,available,9.99,,68,2,11,name.com,,
2c0d92e4-1c1a-462d-a91b-139ff0821665,chapstick.markets,available,9.99,,78,5,9,name.com,,
2c0e9141-f091-413c-b7f3-308b25216f2d,biggovernment.markets,available,9.99,,58,1,14,name.com,,
2c172cfe-f277-4a27-bcd8-389b0cd93e4c,wheels.markets,available,9.99,,76,20,6,name.com,,
2c25c39e-8bba-418a-9bd1-38eb01c3d57f,neckdeep.markets,available,9.99,,59,2,9,name.com,,
2c2a90d8-2f43-4fcd-a7a8-e29a99d7603b,gives.markets,available,9.99,,52,12,5,name.com,,
2c31f18f-a11d-411f-a9ab-2e56cf839d13,opinions.markets,resell,,,62,11,8,Porkbun LLC,07/03/2026 18:49,07/03/2027 18:49
2c3a766e-cb9b-45a5-9cc9-3e6b4f933eeb,howdoyoulikethat.markets,available,9.99,,52,4,20,name.com,,
2c4d7c94-c209-49e6-ab66-945c4e13f2c8,artofthepossible.markets,available,9.99,,48,8,19,name.com,,
2c5bc313-7240-4b6f-9a26-68e3ea01873a,whitesalt.markets,available,9.99,,64,10,10,name.com,,
2c61db49-a069-4966-8efb-3d55d6cc0588,solarenergy.markets,available,9.99,,88,16,12,name.com,,
2c887d9f-810a-4bce-a3cc-f239441d2119,spellcheck.markets,available,9.99,,81,6,11,name.com,,
2c8e9c91-cb0f-457e-b4b5-48053c3c26cb,leavethenest.markets,available,9.99,,70,1,14,name.com,,
2ca2be8f-e8ae-4ab9-a025-e362dbb0c8ac,products.markets,premium,500,,60,23,8,name.com,,
2ca94aec-1411-40e8-b8c5-74a6796844ad,filed.markets,available,9.99,,48,7,5,name.com,,
2caad009-89c0-4332-ab78-d1420bfac0fe,couldof.markets,available,9.99,,49,1,8,name.com,,
2cad1d06-2fe6-44a0-a45f-56731973a707,bethere.markets,available,9.99,,76,11,8,name.com,,
2cba9a9f-b027-4e29-aa81-1c55e8f55198,WestEnd.markets,available,26.98,,70,21,8,namecheap,,
2cbbccef-55cc-43cd-9005-ec42d897fdd2,gascooker.markets,available,9.99,,52,1,10,name.com,,
2cc37336-11f2-4ee8-89a8-579ebb811696,sqm.markets,available,9.99,,54,11,4,name.com,,
2cc76e06-f742-4692-b5cc-9e29a66847c0,asfaras.markets,available,9.99,,58,1,9,name.com,,
2cd5a6d8-5bae-4e6a-8764-a59633376ff8,getupin.markets,available,9.99,,74,1,9,name.com,,
2cd9127e-ab6b-474a-8919-b976c1ed9686,rulesisrules.markets,available,9.99,,58,0,14,name.com,,
2cf97d8c-ed83-4bba-9734-6918d56cd91d,strapin.markets,available,9.99,,68,1,8,name.com,,
2d055fbc-6f3e-4cbf-bb5d-eb6c2094e6d7,indate.markets,available,9.99,,71,3,7,name.com,,
2d0f6061-cac9-4d28-b856-f4850409c990,havemercy.markets,available,9.99,,80,2,10,name.com,,
2d22a9cc-f1b3-4963-bf1f-11681a6f9ed4,undergoes.markets,available,9.99,,55,1,9,name.com,,
2d23f898-d1ce-46d7-bdcd-bd5be6248312,enlightenment.markets,available,9.99,,62,18,13,name.com,,
2d2fee4e-a936-46a6-8524-0e7d324d7707,artgallery.markets,available,9.99,,80,12,11,name.com,,
2d2ff6bb-8fb6-4798-ad1d-39e6a2c4c744,failed.markets,available,9.99,,60,11,6,name.com,,
2d52486e-9ae1-45d7-86aa-af27f4483d2b,filets.markets,available,9.99,,66,2,6,name.com,,
2d5e00c5-d737-4624-ba4d-302105ce8d36,cuts.markets,available,9.99,,72,10,4,name.com,,
2d70e9bb-cb73-42b4-a411-b9a7e4766255,dropsoff.markets,available,9.99,,52,1,9,name.com,,
2d71a056-c6db-49c2-851c-0eaa16538b7e,wintertire.markets,available,9.99,,76,2,11,name.com,,
2d7b9da7-9d8d-4597-9263-36834b069ded,getittogether.markets,available,9.99,,75,3,15,name.com,,
2d82f85b-a5dc-4307-91a9-402f429b78a9,failures.markets,available,9.99,,46,5,8,name.com,,
2d98984f-890c-446a-a548-6be49ce50e92,filefootage.markets,available,9.99,,74,1,12,name.com,,
2da27401-71b3-4a14-8613-8158516d7f04,farmwork.markets,available,9.99,,72,3,9,name.com,,
2da42be7-802a-4476-aca9-1be0d13bad5a,contemplating.markets,available,9.99,,42,3,13,name.com,,
2da473a5-59bc-40a3-ad41-285c76d5c5f8,sheeit.markets,available,9.99,,68,1,6,name.com,,
2db3cfbb-e4aa-4771-9bf7-2aedcc3c7052,practices.markets,available,9.99,,52,6,9,name.com,,
2dbbc69c-8671-409e-b54e-734e0da61512,sitloose.markets,available,9.99,,62,2,9,name.com,,
2dc34948-72ab-4d2a-bcf2-41269e0bc8ba,waitout.markets,available,9.99,,63,1,8,name.com,,
2de357cd-8744-4bb6-adaa-865d759255c0,sounded.markets,available,9.99,,60,5,7,name.com,,
2df20e8c-392c-4a84-a8aa-3d50add7ab99,Rounds.markets,available,26.98,,72,12,6,namecheap,,
2dfec8b7-c27c-4a3b-95ca-caaaf85548f0,precursors.markets,available,9.99,,50,2,10,name.com,,
2e0fb6d7-6d0d-4e6a-ae80-c3ac169725be,managed.markets,available,9.99,,58,20,7,name.com,,
2e15af4d-ddad-4940-ae6a-5aeba832b88f,specializing.markets,available,9.99,,52,2,12,name.com,,
2e2f8149-987f-4ce1-834f-7ef7b3f978a4,surprises.markets,available,9.99,,64,4,9,name.com,,
2e349edf-8126-4592-b035-5dc683ea82ed,foes.markets,available,9.99,,46,6,4,name.com,,
2e4d0094-df36-457f-8513-e9ade0712a25,dogsick.markets,available,9.99,,90,1,7,name.com,,
2e702cda-1234-42c6-b286-befd622b10bd,jumps.markets,available,9.99,,73,12,5,name.com,,
2e7538b1-a87b-4f8d-8c37-f8349cb6b413,adverbs.markets,available,9.99,,50,3,7,name.com,,
2e80005b-9c24-4825-9f4f-deb4c989087c,AsianTiger.markets,available,26.98,,56,12,11,namecheap,,
2e89325f-4ed6-4197-80a3-d61a29c41f7d,divineintervention.markets,available,9.99,,68,6,19,name.com,,
2e8a1af9-d721-43ac-ac19-788e21c7a069,wintersun.markets,available,9.99,,75,5,10,name.com,,
2e938851-e92b-4d92-b678-be480f4c5b68,fights.markets,available,9.99,,55,9,6,name.com,,
2ea3460f-9122-48ba-a26c-35c15da8fa10,equalization.markets,available,9.99,,74,1,12,name.com,,
2ea4fb4c-ddce-48dc-a73e-c794bdfb86ab,salts.markets,available,9.99,,56,7,5,name.com,,
2eb28622-6cd5-4bc9-8f23-35fd91708098,decidence.markets,available,9.99,,74,1,9,name.com,,
2eb62e40-2835-4612-be77-5683c7bc4bd1,paparazzi.markets,available,9.99,,71,12,9,name.com,,
2ebfd917-ed6c-422c-bb02-66b17b036824,cups.markets,available,9.99,,60,12,4,name.com,,
2ec4165c-71be-462e-ad98-51cc30eca5d8,onstage.markets,available,9.99,,64,14,8,name.com,,
2ed7a59c-be99-4481-830d-5b334ec14ed6,teastrainer.markets,available,9.99,,77,1,12,name.com,,
2edd6216-0856-4b75-91ce-c297b9995a1d,nurses.markets,available,9.99,,54,13,6,name.com,,
2ef1bcd0-b044-40f5-be17-d3fe796bfe30,goalongwith.markets,available,9.99,,70,1,13,name.com,,
2ef6c735-7937-4401-a563-f52c2fbf13cf,hashtag.markets,available,9.99,,82,32,7,name.com,,
2ef6e260-8edf-42b9-b972-4739ddcc64b6,niggers.markets,available,9.99,,37,13,7,name.com,,
2ef8bdff-43a6-4f86-8b8d-83c47dd077d3,givethegreenlight.markets,available,9.99,,54,1,20,name.com,,
2efadc1d-2368-4872-82bb-31467a65c38f,refunds.markets,available,9.99,,62,9,7,name.com,,
2efeaee0-573e-4df6-8802-ae8b5df770e7,named.markets,available,9.99,,74,10,5,name.com,,
2efeef4f-2422-43a1-9ea5-789823137b9b,devoured.markets,available,9.99,,40,3,8,name.com,,
2f00ee19-3720-42f9-9429-640ffb5afc15,getoutofDodge.markets,available,26.98,,62,1,16,namecheap,,
2f02fd01-7570-48c8-8f71-7386b0e32084,numlock.markets,available,9.99,,70,5,8,name.com,,
2f052541-1072-48ff-8ff2-92327f4790a3,bicycles.markets,available,9.99,,68,9,8,name.com,,
2f09aba7-a209-4898-9b53-b2250e7856fe,costcontainment.markets,available,9.99,,42,2,16,name.com,,
2f28162a-229e-4a80-9995-6323605f317f,allsorts.markets,available,9.99,,52,5,9,name.com,,
2f313a17-43df-4e40-b38e-2148c75b2c62,wisdoms.markets,available,9.99,,58,8,7,name.com,,
2f36ddb2-a181-4465-a82b-24189f455525,manyandvarious.markets,available,9.99,,46,2,16,name.com,,
2f55b535-5fca-44bc-829c-c2d3defd72af,shortest.markets,available,9.99,,54,6,8,name.com,,
2f5792bd-af11-4db1-b3f5-30e90f873056,ricevinegar.markets,available,9.99,,71,2,12,name.com,,
2f5b866a-a94e-4c9b-a88a-811acfe81196,jewels.markets,available,9.99,,80,15,6,name.com,,
2f78da60-10dc-457a-80ea-54b63690d2b5,OldWorld.markets,available,26.98,,62,13,9,namecheap,,
2f7a92fd-7c29-43e2-a3e7-b2eea4eb4d84,pairofspecs.markets,available,9.99,,62,1,13,name.com,,
2f8bc05f-84b0-4a74-9e14-d8c7b8948e22,shoppers.markets,available,9.99,,64,10,8,name.com,,
2f92ecdb-c926-418d-a0fb-1155909a6718,sumbuddy.markets,available,9.99,,62,2,8,name.com,,
2f93c3cc-6f1f-49e8-a5a8-f3005b33a427,useto.markets,available,9.99,,72,2,6,name.com,,
2fb62ca7-ef62-4665-ad2d-9d0f39fd8dd7,takeabreak.markets,available,9.99,,86,8,12,name.com,,
2fc7dfcd-5fa0-44bc-baf5-95bc28b3e61a,caught.markets,available,9.99,,72,11,6,name.com,,
2fcb6481-e3ef-4d63-b741-ce908bbd46c1,sportsday.markets,available,9.99,,80,4,10,name.com,,
2fce9179-7c0f-42c0-8945-a08e6a1ab1d8,demonstrated.markets,available,9.99,,68,3,12,name.com,,
2fd171d7-259e-42a4-a284-bd1d5dfd6f98,showaleg.markets,available,9.99,,68,1,10,name.com,,
2fd2bb40-c399-444c-b474-86773cc9ae3f,thereandback.markets,available,9.99,,44,4,14,name.com,,
2fdb4a6c-9109-48b1-970c-a43563921c02,plated.markets,available,9.99,,66,11,6,name.com,,
2fdbe438-48d5-432f-bf79-3e4c27ca3bcb,looks.markets,available,9.99,,78,16,5,name.com,,